truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5968882093473591,1.5158592978417862,1.1372612550094265,1.9302354621602107,1.004973148678725
1.4333,0.5077994202776909,1.2654466195249399,1.1372612550094265,1.9656176123282625,1.2474985492426942
1.4333,0.5609059604004355,1.3373848264671695,1.1372612550094265,2.0239962544267835,1.2531772201772298
1.4333,0.5659734047577359,1.2307792293236242,1.1372612550094265,2.014568954274681,1.260455299188434
1.4333,0.559278098914106,1.2261964357629025,1.1372612550094265,2.0201624875892326,1.2487096885697262
1.4333,0.6278840245123481,1.5424771530314008,1.1372612550094265,1.985013399547569,0.9720314886420858
1.4333,0.5757511079173975,1.3150018530620877,1.1372612550094265,1.914543420477583,0.9993563764041558
1.4333,0.5845228063624857,1.2755038054655983,1.1372612550094265,2.0106614948901145,0.972187680897993
1.4333,0.5291278383103838,1.3552077495847197,1.1372612550094265,2.054531672582505,1.000222174306835
1.4333,0.6053348121370247,1.1681041939598105,1.1372612550094265,1.97911870233866,1.6289099628781987
1.4333,0.4985058321098457,1.1344017176874972,1.1372612550094265,2.031708691910285,1.175697424972816
1.4333,0.5529744977102489,1.6159238789569899,1.1372612550094265,1.9857821902290538,0.8431261627769433
1.4333,0.5972227816620799,1.3459891205962626,1.1372612550094265,2.0042678930976985,1.1306263097308014
1.4333,0.6309428775393767,1.3112806031983024,1.1372612550094265,1.9805365107654154,1.218438573021645
1.4333,0.5925039251413712,1.304389198129904,1.1372612550094265,1.9956902357410458,1.128867078138327
1.4333,0.5512701271238586,1.1412669509466071,1.1372612550094265,1.9647931215747765,1.3508613421939888
1.4333,0.6188657756381412,1.4398969013409526,1.1372612550094265,1.9949356737633206,1.1553329137691954
1.4333,0.5800039194883615,1.2785802148522478,1.1372612550094265,1.9984189632794682,1.3238867201992028
1.4333,0.5371585503198792,1.3246840754090077,1.1372612550094265,1.9827988348416312,1.1838911027766645
1.4333,0.5725904832166359,1.3381747399487725,1.1372612550094265,1.9554466550616845,1.126294955080793
1.4333,0.5167659103416988,1.2423256027611194,1.1372612550094265,2.0257910378954778,1.5940216127630236
1.4333,0.5978909570942994,1.39603805514261,1.1372612550094265,1.9699366582235387,1.0021400901132806
1.4333,0.6189388027972573,1.3378797923607113,1.1372612550094265,1.959955298484822,0.9815678399702101
1.4333,0.5686603696380609,1.248114564922913,1.1372612550094265,1.9604838918944023,1.207455491832167
1.4333,0.589859418800121,1.5651333364578925,1.1372612550094265,1.999029215639513,0.7041082261185697
1.4333,0.5492496645736745,1.4759472798975006,1.1372612550094265,1.996378496319013,1.0945341335368926
1.4333,0.5523278402660561,1.4198375371021532,1.1372612550094265,1.9825103449285628,0.754700911756976
1.4333,0.533280042650066,1.5198453635193492,1.1372612550094265,2.013891985006746,0.8000612960961629
1.4333,0.54894264810919,1.2959732599220422,1.1372612550094265,1.9858752882796278,1.2789023651418967
1.4333,0.5240821537462224,1.0753005085326233,1.1372612550094265,1.9702412320940907,1.3788582139848766
1.4333,0.5488162573380144,1.3294394371223919,1.1372612550094265,1.9684304356727471,1.1197382962029396
1.4333,0.5669690752540998,1.1422018429831706,1.1372612550094265,1.9906542992805154,1.5062549896232373
1.4333,0.5770086231691572,1.136173695762043,1.1372612550094265,2.047160849456298,1.468083300797959
1.4333,0.5033909358973901,1.3681316406189623,1.1372612550094265,2.01366927636058,1.0424951908085447
1.4333,0.5343446326138934,1.2799066830558372,1.1372612550094265,2.022180652060215,1.0287069209628688
1.4333,0.5801476826501686,1.2949411070972547,1.1372612550094265,2.0455107522519325,1.2813315888518295
1.4333,0.5538750665293036,1.0817150886801346,1.1372612550094265,1.9653144626211032,1.4452401835476816
