truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5807851910234805,1.3468914252043291,1.1406311379479286,1.994489613493209,1.2414944168939546
1.4299,0.5604900945087332,1.3587999147976861,1.1406311379479286,2.0896493621466248,1.160625729211286
1.4299,0.6459785488275422,1.3944755214686206,1.1406311379479286,2.0100511656789495,1.0695467171959763
1.4299,0.5667518595619285,1.2646528215891655,1.1406311379479286,1.9919402312769838,1.3400519907807522
1.4299,0.5167887129368887,1.1350680744412223,1.1406311379479286,2.085110799220346,1.248809375758613
1.4299,0.6077515146157344,1.3792367758416693,1.1406311379479286,2.018512538262508,0.9683931740378111
1.4299,0.5107532693561493,1.0194394011382293,1.1406311379479286,2.073677320664411,1.4791441089794655
1.4299,0.5325628029562784,1.2363991733754573,1.1406311379479286,2.081015682870881,1.0271890689694982
1.4299,0.5467080747507419,1.307787815793919,1.1406311379479286,2.0371714371699667,1.3889662776816165
1.4299,0.6001530904492093,1.4660630253531466,1.1406311379479286,2.003194591636836,1.181523970694598
1.4299,0.5132031936163572,1.2589662782696007,1.1406311379479286,2.0528570083268898,1.2778098299495446
1.4299,0.5359728860921307,1.4238279865185641,1.1406311379479286,2.011698316520048,1.2720900539748152
1.4299,0.5800562887033153,1.1973782302238622,1.1406311379479286,1.970672022126129,1.0640678221072546
1.4299,0.604836052628228,1.2212649663308452,1.1406311379479286,2.0173487511295387,1.1388030864625782
1.4299,0.6209632631286062,1.0588297821295154,1.1406311379479286,1.9895580297063917,1.4078896600976663
1.4299,0.5516143003461771,1.4403497215791696,1.1406311379479286,2.100573025419496,0.9693618630358968
1.4299,0.5627497462373194,1.2858527752064455,1.1406311379479286,2.0004803750312634,1.0334353778346388
1.4299,0.5808141013186348,1.2429499550657197,1.1406311379479286,2.0379154799497403,1.4451896987581974
1.4299,0.5921122644774759,1.378436997494287,1.1406311379479286,2.0317540500308797,1.0741976466619014
1.4299,0.5975697410276299,1.2998171486766306,1.1406311379479286,2.075342795439143,1.1839174871599625
1.4299,0.5908663095946326,1.351314460564421,1.1406311379479286,2.0193751186047213,1.0195612588598832
1.4299,0.5549414940451263,0.9693713400326913,1.1406311379479286,2.0090388426680628,1.7658019907190572
1.4299,0.5653924631013765,1.2016640982955074,1.1406311379479286,2.044971029531855,1.3278180107103226
1.4299,0.5046902000224213,1.2906327015590577,1.1406311379479286,2.023560814835418,1.1858078358777295
1.4299,0.5388028467680294,1.308739893910527,1.1406311379479286,2.0413052240948644,1.2486835492386386
1.4299,0.559780747908162,1.357318025288693,1.1406311379479286,2.043202222944297,1.2883720979890418
1.4299,0.5895622619246049,1.2790989615470607,1.1406311379479286,1.9863849065337729,0.9344954619745657
1.4299,0.492778724477008,1.5322533987579077,1.1406311379479286,2.057404104874784,1.0149812910947238
1.4299,0.5763515870446743,1.296785126435196,1.1406311379479286,2.054425970116912,1.2025687257151623
1.4299,0.5355179231111316,0.9952271967225191,1.1406311379479286,2.082432598321561,1.574411292302965
1.4299,0.5492281243804952,1.447781012281717,1.1406311379479286,2.009348222064237,0.9272896638737848
1.4299,0.5657714625989484,1.2291013775659632,1.1406311379479286,2.026231889137736,1.1632197400483206
1.4299,0.5358353238446119,1.2853905968614705,1.1406311379479286,2.0296744476832376,1.0231125225716902
1.4299,0.5613383638670867,1.1926474444083053,1.1406311379479286,2.040309419392811,1.509260225809751
1.4299,0.5599017262748821,1.1801926052469391,1.1406311379479286,2.013428096794169,1.2341062130666784
1.4299,0.6021669440116169,1.260715947848933,1.1406311379479286,1.997430223570745,1.2863777765456195
1.4299,0.613220070756427,1.293777599136886,1.1406311379479286,2.001171534738932,1.1838580280744206
1.4299,0.5622454854326707,1.2544746290792261,1.1406311379479286,2.024641537283129,1.4051009513953725
1.4299,0.5717358371141141,1.3584771032005212,1.1406311379479286,2.04441755711904,0.8865831082307742
1.4299,0.5305427358089289,1.1812260501196064,1.1406311379479286,2.0384661568530538,1.1491284808132536
1.4299,0.5651842322142461,1.3322946493467458,1.1406311379479286,2.076222216741937,1.1536701210971454
1.4299,0.5300399907812847,1.0438903036673688,1.1406311379479286,2.0162123738077846,1.3754519906462104
1.4299,0.6486935625167164,1.0894646190676751,1.1406311379479286,2.023148085726494,1.5100745477185902
1.4299,0.49260311370497145,0.9579251081522487,1.1406311379479286,2.0668118990371687,1.6218099005066542
1.4299,0.5030268340400161,1.4238379382087216,1.1406311379479286,2.0507700491699654,1.0886922893324917
1.4299,0.5625329231915486,1.5885192782522493,1.1406311379479286,2.026122050793471,1.1031211202508804
1.4299,0.5866929799739806,1.4514902723034784,1.1406311379479286,2.0460792286357044,1.1673109854141432
1.4299,0.5624261340272172,1.111994223860052,1.1406311379479286,2.044669169691705,1.4617807515137058
1.4299,0.5467372355464741,1.185733777428131,1.1406311379479286,2.031125730987165,1.2615346607361921
1.4299,0.5349618561047158,1.1933136768919703,1.1406311379479286,2.046153772168851,1.4317762203178759
1.4299,0.5623584053113572,1.3108227435771829,1.1406311379479286,2.0260687498650154,1.1233813614037895
1.4299,0.5215724999294704,1.27880237273747,1.1406311379479286,2.0630527112383796,1.4737564811307016
1.4299,0.5757786250206369,1.1529807157097434,1.1406311379479286,2.0277318699151294,1.6490253557816332
1.4299,0.5657766756248227,1.0298753130273617,1.1406311379479286,2.077593185290673,1.5743616273523393
1.4299,0.6095392074332047,1.3228212174067717,1.1406311379479286,1.9981310948792201,1.2919878061370753
1.4299,0.619233628501195,1.4336797821644938,1.1406311379479286,1.9799079150427028,0.9780066848369957
1.4299,0.4926266369388782,1.3450476998690175,1.1406311379479286,2.1400713528197635,1.3141367055904216
1.4299,0.5277921258194774,0.9474619600843255,1.1406311379479286,2.0550198751583575,1.6211163158902588
1.4299,0.5248168947079601,1.3441219697040592,1.1406311379479286,2.0542343697742065,1.1311480533711664
1.4299,0.5317250779032247,1.1481327565235284,1.1406311379479286,2.043062882975561,1.4792630347728701
1.4299,0.5674683290198388,1.1910818925978677,1.1406311379479286,2.007854649677874,1.1338920346333201
1.4299,0.566305243821337,1.244258347996821,1.1406311379479286,1.9969654112706672,1.4666604054229608
1.4299,0.5287053494178967,1.0428272513922796,1.1406311379479286,1.9979077200018251,1.537482038792634
1.4299,0.5052942402883969,1.1395731240448235,1.1406311379479286,2.02663347091288,1.2274108508068904
1.4299,0.5997858765993952,1.1848261715618083,1.1406311379479286,2.0529392442279404,1.3202809149249966
1.4299,0.6004110359997038,0.9636553678216382,1.1406311379479286,2.0249571722471376,1.7145207225247656
1.4299,0.5593076554538426,1.121425968625671,1.1406311379479286,2.0311944404123845,1.4256365136808495
1.4299,0.5728633589932127,1.3897768211008874,1.1406311379479286,2.082600943636185,1.2829427688961366
1.4299,0.6681359147911261,1.0280820073152384,1.1406311379479286,1.9853959329870092,1.38249812449681
1.4299,0.5434628496262411,1.215967622517442,1.1406311379479286,2.0194225274132,1.0341602063863278
1.4299,0.5438920763533229,1.372169296839285,1.1406311379479286,2.0381281399290705,1.0094844609840035
1.4299,0.5518772423037086,0.9586429102876644,1.1406311379479286,2.0458134372446186,1.8139712157858747
1.4299,0.5117028095202163,1.1552259996805694,1.1406311379479286,2.032068387898292,1.1153201349725974
1.4299,0.546597350870936,1.422529402810523,1.1406311379479286,2.114416908807436,1.0998225301388103
1.4299,0.545541690098969,1.3601302239169395,1.1406311379479286,2.062225238237355,1.2253706179258674
1.4299,0.57334917353525106,1.2883738210175952,1.1406311379479286,2.033857278913184,0.9708315625400858
1.4299,0.5508908326941806,1.2699091911674185,1.1406311379479286,1.981604646544938,1.2786198400908035
1.4299,0.5475533321851519,1.124577299731753,1.1406311379479286,2.065371532173834,1.3876235000296746
1.4299,0.541396218446535,1.3074118469559792,1.1406311379479286,2.01896853977833,1.1098280240779757
1.4299,0.6937540062413906,1.4759661838787737,1.1406311379479286,1.9964127157737688,1.0312373804614532
1.4299,0.5371208054892751,1.3013939836920676,1.1406311379479286,2.0629492539557237,1.127421959279497
1.4299,0.5965839511703599,1.183790363573893,1.1406311379479286,1.9813661022220965,1.00617819040094
1.4299,0.6546084708931788,1.2789522620786826,1.1406311379479286,2.021463744478293,1.0575675325498919
1.4299,0.5823296251233759,1.1067974717981215,1.1406311379479286,2.026748172962353,1.6502042746311072
1.4299,0.5346857153214364,1.516011065238356,1.1406311379479286,2.0588519768162787,1.0869820068439564
1.4299,0.6052503380466016,1.454159097618501,1.1406311379479286,1.9954970209616092,1.1304377999399675
1.4299,0.6044432558331925,1.1438047860768565,1.1406311379479286,2.000822521024459,1.3275795229503855
1.4299,0.5694205985565601,1.241556624258929,1.1406311379479286,2.0420338006561978,1.364453956754787
1.4299,0.5654866986319798,1.2218721038005134,1.1406311379479286,2.0536915419774737,1.0176954049711793
1.4299,0.5730433068413852,1.288673178508447,1.1406311379479286,2.039869797622952,1.284797910577832
1.4299,0.5369513860835828,1.189418246336352,1.1406311379479286,2.093583775759885,1.4206571100098342
1.4299,0.5757808010294333,1.250931393089829,1.1406311379479286,2.0559051961970094,1.178600715016633
1.4299,0.5705095687282049,1.3723665259113234,1.1406311379479286,2.0228859714168603,1.0500995826426271
1.4299,0.6108746237484884,1.3820374991249547,1.1406311379479286,2.0769127767518794,1.2174527703814542
1.4299,0.585367157350047,1.3755566855674335,1.1406311379479286,2.0635313282795416,1.0221821060268521
1.4299,0.5857692215135264,1.2759012610543825,1.1406311379479286,2.0149226945211876,1.260561725313701
1.4299,0.5603476312466358,1.0903265986591577,1.1406311379479286,1.9947476072566706,1.3778752223827166
1.4299,0.5818341827092597,1.068391210225332,1.1406311379479286,2.0007701058316947,1.3951721482496786
1.4299,0.6046549439207908,1.360788712597853,1.1406311379479286,1.999343342233617,1.1475924755114215
1.4299,0.5767655956488622,1.3042701247094122,1.1406311379479286,2.058665702246155,1.1708713881595962
1.4299,0.5020628554448625,1.2582244782308234,1.1406311379479286,2.0488065405203506,1.2750852119764275
1.4299,0.5980517038450294,1.4330700119524413,1.1406311379479286,2.016579113272483,1.0963680603074735
1.4299,0.548599599415434,0.8723079295337796,1.1406311379479286,2.0422017770140983,1.6529593639536748
1.4299,0.5731197310353295,1.5389651162459648,1.1406311379479286,2.016357779062665,0.9063267772903674
1.4299,0.5813853864531209,0.9651114439754891,1.1406311379479286,2.0307355616964133,1.618937549604741
1.4299,0.5602742223989867,1.3464477560499544,1.1406311379479286,2.056236859761371,1.521520123040854
1.4299,0.6016629688136693,1.1852849359334114,1.1406311379479286,2.02856006589635,1.361805909918622
1.4299,0.5852202976936898,1.1719777278000132,1.1406311379479286,2.041659823028409,1.3939227665356644
1.4299,0.5837415033558285,1.623823240704671,1.1406311379479286,2.120272316136111,0.9763010038314163
1.4299,0.6245607899130184,1.1506375716842614,1.1406311379479286,2.0293262477022393,1.5641956723505581
1.4299,0.5369795905270972,1.0962870695007478,1.1406311379479286,2.0535293906063203,1.179391410906084
1.4299,0.5545531675361739,0.9980313986462828,1.1406311379479286,1.9614664968640483,1.4998784635794198
1.4299,0.5640841125970064,1.4204567762898577,1.1406311379479286,2.018343213251475,1.0518365720314011
1.4299,0.4991583691239395,1.284346446627939,1.1406311379479286,2.046732402868268,1.2369668994836018
1.4299,0.5731734921015181,1.0457818946392874,1.1406311379479286,2.0727137679777736,1.4312267290662657
1.4299,0.5869270683413479,1.3921394606917703,1.1406311379479286,2.019123653422108,0.9830466265760589
1.4299,0.5069379208959135,1.0398348190945492,1.1406311379479286,2.081149138158516,1.5752146634565736
1.4299,0.5811843243116845,1.1112592226027171,1.1406311379479286,2.002591065871788,1.3673993607459158
1.4299,0.5232577790570379,1.413141699835134,1.1406311379479286,2.0310493756723247,1.065209358511497
1.4299,0.6096234647977828,1.2362600062268638,1.1406311379479286,2.007587847239978,1.1838219393080807
1.4299,0.5702494808985372,1.3313413235989187,1.1406311379479286,2.028655842033633,1.2524375535507033
1.4299,0.563940843962029,1.1043837298549055,1.1406311379479286,2.0607594642523344,1.5499419771184486
1.4299,0.5416358341153799,1.2095320002550574,1.1406311379479286,2.0745382085695803,1.1320389885254194
1.4299,0.5340977815044606,1.2454730647474206,1.1406311379479286,2.1017128628297552,1.4140815763041465
1.4299,0.5083701046435554,1.0288687797507559,1.1406311379479286,2.0803217349116134,1.598499377011399
1.4299,0.5434738055433178,1.0300140458638587,1.1406311379479286,2.12455837229698,1.5190292224940394
1.4299,0.5394047849138185,1.2016892074296441,1.1406311379479286,2.031996152093223,1.105826526990142
1.4299,0.578378533157265,1.3423528640045523,1.1406311379479286,1.9906381967428364,1.0680140702763465
1.4299,0.5553457199515714,1.2792777597654548,1.1406311379479286,2.031476830895843,1.1126541944996895
1.4299,0.5659756836404115,1.3457557877480193,1.1406311379479286,2.0614758752037967,1.0964909036451942
1.4299,0.5180962903109049,1.0453362558151698,1.1406311379479286,2.0132319907315006,1.4726486469989921
1.4299,0.5283639699738094,1.1323196476296973,1.1406311379479286,2.053782712522833,1.3821650074383254
1.4299,0.5889502407976461,1.19970802996574,1.1406311379479286,1.9933570648711718,1.3359467522089958
1.4299,0.5021904303202405,1.3274379495035549,1.1406311379479286,2.0749048783179105,1.3105407317462279
1.4299,0.5072450627163897,1.0345249089552424,1.1406311379479286,2.096614082714264,1.525702157913384
1.4299,0.5735065343711655,1.2320401460869916,1.1406311379479286,1.9872749884686665,1.2769239949795477
1.4299,0.563347130158981,1.5285562320374697,1.1406311379479286,2.089362480966692,1.0452730905305594
1.4299,0.5042883737831486,1.300951859428159,1.1406311379479286,2.117574421551362,1.2601234884314914
1.4299,0.5393067862339219,1.3282126833027745,1.1406311379479286,2.077272855367357,1.2737897062430374
1.4299,0.5259966182985721,1.221550786793758,1.1406311379479286,2.0191441408340087,1.2384906816665116
1.4299,0.632556891582837,1.3820458446631663,1.1406311379479286,2.001419682443796,1.3153159465792466
1.4299,0.5078771264956231,1.188200902021268,1.1406311379479286,2.0245664764033933,1.2700965474503991
1.4299,0.5723038406654943,1.3730314572414186,1.1406311379479286,2.026840579872153,1.141481972292434
1.4299,0.547470850639682,1.193616815708862,1.1406311379479286,2.013883624304158,1.2160691120082832
1.4299,0.5710827853764181,1.3141243739704866,1.1406311379479286,1.9814638481570777,1.132205378494007
1.4299,0.6174271296495545,1.1521225185484179,1.1406311379479286,1.9775527189222724,1.4654523920923772
1.4299,0.5433576144952994,1.2297783342860173,1.1406311379479286,2.0247737450749876,1.4799077630093551
1.4299,0.548468355587708,1.259895470663532,1.1406311379479286,2.0899406609774958,1.549690971611059
1.4299,0.6347107885293517,1.2136260695906147,1.1406311379479286,2.016638062131347,1.4433606515392983
1.4299,0.5847322114502236,1.3340443609255854,1.1406311379479286,2.015923315984361,1.1123270237656289
1.4299,0.64132556737596,1.2416402007506275,1.1406311379479286,1.968425250534117,1.3212677833377495
1.4299,0.5611309714122199,1.1985612087422186,1.1406311379479286,2.0695111077790522,1.2755171359694435
1.4299,0.4952408497711857,1.250116416484512,1.1406311379479286,2.097009775381973,1.3497999953133313
1.4299,0.6325622735047419,1.2116212511936757,1.1406311379479286,1.9972750861516584,1.4331766854869021
1.4299,0.5774477900294607,1.208244162200153,1.1406311379479286,2.0239339576932913,1.3825393145670741
1.4299,0.544353063463306,1.1887395765664364,1.1406311379479286,2.017641942181755,1.1460455530305815
1.4299,0.532563624526286,1.4239133618089896,1.1406311379479286,2.011875001687196,0.9268573866246795
1.4299,0.52595045762264,1.369107524674433,1.1406311379479286,2.0542624823925166,1.2285700321972743
1.4299,0.5682516512025696,1.275470440410706,1.1406311379479286,2.029843286677856,1.217853683841948
1.4299,0.5779784376769322,1.189228175353412,1.1406311379479286,1.9723683086634591,1.4834505473306723
1.4299,0.5480543851623949,1.280083094583143,1.1406311379479286,2.023319634945887,1.199595885697731
1.4299,0.5295344459492849,1.2176104447972713,1.1406311379479286,2.008193280670978,1.2364352358415354
1.4299,0.5495312816100412,1.199996139249936,1.1406311379479286,2.069068998651946,1.2719807235448306
1.4299,0.5837834218004987,1.330068738633421,1.1406311379479286,2.058924309531044,1.3472289878705397
1.4299,0.5752813603702253,1.0910912722662127,1.1406311379479286,2.0609735843567356,1.6295531717134062
1.4299,0.6238698156175968,1.3422113797045074,1.1406311379479286,2.0130447578949195,1.0225876537242062
1.4299,0.6128545930018616,1.4598813535209645,1.1406311379479286,2.005131149610501,1.0896181129182647
1.4299,0.629029012341955,1.1554499370014653,1.1406311379479286,1.9793504853981632,1.069960729976103
1.4299,0.5799262058548484,1.4308036418153782,1.1406311379479286,2.0321889444203167,0.8776349965269981
1.4299,0.602511878663454,1.290936502119833,1.1406311379479286,1.9994074204353556,1.237655430246035
1.4299,0.5191386911130881,1.0557127157922075,1.1406311379479286,2.0823746603543754,1.417632334704211
1.4299,0.5505834830899033,1.2074199547947213,1.1406311379479286,2.0195839312352293,1.32044015401512
1.4299,0.5836792818423826,1.1990653489500644,1.1406311379479286,2.0377124757075737,1.4197866296023058
1.4299,0.5536018720209853,1.330020642757722,1.1406311379479286,2.0133428109968485,1.2114897088814611
1.4299,0.6148709015715748,1.258913800333828,1.1406311379479286,2.0178652987627737,1.2176543552316719
1.4299,0.5565927046383402,1.2780428438318263,1.1406311379479286,2.0311670772955166,1.0239183711627433
1.4299,0.5365608092465387,1.2556402157024402,1.1406311379479286,2.0598402378013665,1.4533058035859197
1.4299,0.5743167208817064,1.2924962793867594,1.1406311379479286,2.020271645925628,1.1316618164614596
1.4299,0.516507032209751,1.1291996578570902,1.1406311379479286,2.0636981238865197,1.3439188487490041
1.4299,0.5031586161717796,0.8801424176651013,1.1406311379479286,2.0663930062874494,1.6751562726239078
1.4299,0.5051403835711871,1.3116367335656023,1.1406311379479286,2.041311016144006,1.181536584491696
1.4299,0.5679055668007097,1.4988054646677316,1.1406311379479286,2.0443927605677175,0.8986013283359616
1.4299,0.5410956853133359,1.0905752349053286,1.1406311379479286,2.041040806672631,1.2274638045386939
1.4299,0.565614338156768,1.0915226776468925,1.1406311379479286,2.074502814531797,1.4371199515432733
1.4299,0.5577278831221898,1.077737113525507,1.1406311379479286,2.055826988677512,1.3769847845942562
1.4299,0.5863444536121348,1.0553825699014365,1.1406311379479286,2.0509763208521608,1.6027637853240064
1.4299,0.5555829341029253,0.9264295210725086,1.1406311379479286,2.0094111195785325,1.5281102635758022
1.4299,0.5039058148925392,1.241600975071163,1.1406311379479286,2.0659236263681158,1.4349740654621777
1.4299,0.6093233521309858,1.353011032782305,1.1406311379479286,2.0214157561565083,1.1007086265034876
1.4299,0.6011146903391402,1.0848877825544456,1.1406311379479286,1.9999160995489396,1.5951118977289604
1.4299,0.5573559898260368,1.2210259893561184,1.1406311379479286,2.046386599456804,1.447243879059967
1.4299,0.5528967291226451,1.3995653172740525,1.1406311379479286,2.0479162715264185,1.239422718094028
1.4299,0.560663484055667,1.1714508075235304,1.1406311379479286,2.1080615560412888,1.5414835493626644
1.4299,0.5030031379514761,1.0477071834733651,1.1406311379479286,2.0752215821173485,1.503860129012695
1.4299,0.5142652911585529,1.2293297343350809,1.1406311379479286,2.076370176210073,1.3392090285792904
1.4299,0.5318901185234329,1.3205573434465996,1.1406311379479286,2.06972174892359,1.0691135192134478
1.4299,0.5595674210379501,1.5819003142534573,1.1406311379479286,2.0319193573095133,1.0240785106350054
1.4299,0.5073306149835966,1.2926872315144398,1.1406311379479286,2.063493176775796,1.4077501767968825
1.4299,0.5310798330815096,1.5111400063227132,1.1406311379479286,2.1007325082229844,1.0423613879369356
1.4299,0.5702709210317547,1.3513543397932029,1.1406311379479286,2.071681871811208,1.1783678709282563
1.4299,0.5958059028921416,1.3757026720637244,1.1406311379479286,1.9974529275278958,0.9521603194789483
1.4299,0.5424667180399423,0.9338112802808313,1.1406311379479286,2.06465145961171,1.4976522100665528
1.4299,0.6148817152619888,1.31517289238067,1.1406311379479286,2.0121572536979726,0.9655276475291891
1.4299,0.5705061890560458,1.334716898371922,1.1406311379479286,2.042737526311039,1.3157480879743904
1.4299,0.5904432364035159,1.37274775993864,1.1406311379479286,2.033440231175998,1.1671812621884505
1.4299,0.5915052527813651,1.31295603745248,1.1406311379479286,1.9935167644626266,1.2512573254254402
1.4299,0.5802057097020987,1.545567379028124,1.1406311379479286,2.0000641945193314,1.0070992150545652
1.4299,0.5676262488840974,1.4245446555305437,1.1406311379479286,2.031598349407028,0.93944656119605
1.4299,0.5718117853667781,1.2450981088419932,1.1406311379479286,2.026294691871602,1.4406773328111353
1.4299,0.5165791464236255,1.0772947567145923,1.1406311379479286,2.1019873093563546,1.3957071745918925
1.4299,0.5937875457695398,1.1205656556092365,1.1406311379479286,2.0116286305499536,1.238949057373505
1.4299,0.519044858126637,1.4006771313024917,1.1406311379479286,2.038052021766693,0.9105757602354722
1.4299,0.555005395383083,1.2747108995395913,1.1406311379479286,2.012544880085746,1.2675902052354024
1.4299,0.5094358098327635,1.2112647993070058,1.1406311379479286,2.0642212606480737,1.3188919437249058
1.4299,0.5852552751157358,1.2040127904032576,1.1406311379479286,2.017362830782393,1.3050370072700819
1.4299,0.5039196744548965,1.1380316377440511,1.1406311379479286,2.0703854220551148,1.395605376569474
1.4299,0.5144842053321488,1.465430405276409,1.1406311379479286,2.0808713471129128,1.271435940703777
1.4299,0.6139161443127645,1.2730565450110014,1.1406311379479286,1.9735381091258777,1.2066949663546416
1.4299,0.5394325157895276,1.2605521681240468,1.1406311379479286,2.064767883509377,1.0984173589496173
1.4299,0.50246238314695,1.2134472339382132,1.1406311379479286,2.0977995885669882,1.3535309407428773
1.4299,0.5358371476620835,1.1145062351335073,1.1406311379479286,2.0729035187047575,1.3140041706533276
1.4299,0.5959675161384091,1.2306687082418983,1.1406311379479286,1.9975212275898317,1.2125515399955715
1.4299,0.6257252195929447,1.0629266117020408,1.1406311379479286,2.033769628139347,1.5339062102134404
1.4299,0.5178222588129352,1.24217699851338,1.1406311379479286,2.023088384097012,1.3740411616995558
1.4299,0.5690944603191781,1.202817568878081,1.1406311379479286,1.9821943553605146,1.3094599516734509
1.4299,0.5450531137906852,1.0246998718945417,1.1406311379479286,2.018212001166745,1.592203072030233
1.4299,0.6295989999327892,1.5498746246961914,1.1406311379479286,2.013498937131692,0.9392006764565564
1.4299,0.6356755581995748,1.331155878686815,1.1406311379479286,1.9923910919478371,1.0542707619897684
1.4299,0.5426238832886263,1.100010282436536,1.1406311379479286,2.0518038909646625,1.3599614676572325
1.4299,0.5312368583643279,1.1810054160913912,1.1406311379479286,2.0169668405314365,1.0304769124590802
1.4299,0.5400402159469305,1.2252002577096148,1.1406311379479286,1.995276060214357,1.1683435427275097
1.4299,0.570427611840075,1.343115824297899,1.1406311379479286,2.06519422661137,1.2945322931316763
1.4299,0.6073747908595284,1.0838826714893532,1.1406311379479286,1.9973655369345997,1.6589553612085524
1.4299,0.5107495728313356,1.2977741418597495,1.1406311379479286,2.031386467730675,1.2243153652723706
1.4299,0.5820463522183748,1.56689393072808,1.1406311379479286,1.990689520259298,1.026389477381563
1.4299,0.5564849601356177,1.2536180028438406,1.1406311379479286,1.9939853503083707,1.3643214850626721
1.4299,0.6549368823875032,1.467583040836447,1.1406311379479286,1.9938145639101985,1.1773659892167696
1.4299,0.5327792653631981,1.3167769604154558,1.1406311379479286,2.063577843072827,1.1697118467846255
1.4299,0.5489438176749875,1.3037200922723031,1.1406311379479286,2.0391713477882263,1.1886063812382497
1.4299,0.5320539085245168,0.9745771567629693,1.1406311379479286,2.0247317518092474,1.3733684843694873
1.4299,0.5808935929382055,1.3225006221484734,1.1406311379479286,2.059005533161273,1.5635219432128447
1.4299,0.6246449645974979,1.1443702513719518,1.1406311379479286,1.9655438318395155,1.4317350467719503
1.4299,0.502475846375919,0.8900785798086515,1.1406311379479286,2.0582097602684053,1.6131784555531754
1.4299,0.5964319893564692,1.5535173510986695,1.1406311379479286,1.996930184465529,1.009495773902307
1.4299,0.5059286300957386,1.1374644794285649,1.1406311379479286,2.06382807772156,1.2913410071797675
1.4299,0.5375943179641146,1.2341137826920388,1.1406311379479286,2.0587680358401363,1.0624133999809209
1.4299,0.5367744053419455,1.3283566078662752,1.1406311379479286,2.0557862408626595,1.0931811161815277
1.4299,0.5256994444343538,1.1881927730827344,1.1406311379479286,2.0446741703475375,1.242116006627131
1.4299,0.4932613716753528,0.9680620353223752,1.1406311379479286,2.0781024226180578,1.484791155983221
1.4299,0.5335084521589051,1.0952653175773794,1.1406311379479286,2.0306450386743617,1.2972556474433012
1.4299,0.5963924212865792,1.395222659719931,1.1406311379479286,2.0503078134894817,1.224817468033373
1.4299,0.6259932027622841,1.4617860585568956,1.1406311379479286,1.9662526146333412,1.0128987607420825
1.4299,0.5329880062589027,1.362339390803006,1.1406311379479286,2.107708052279436,1.188967809621652
1.4299,0.49514742279222745,1.4187013762962615,1.1406311379479286,2.0741750413373987,0.9470948376726507
1.4299,0.547246828936963,1.035353881571816,1.1406311379479286,2.0476414428254217,1.382450964383975
