truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5923231691392926,1.3572663197776957,1.1406311379479286,2.0180015600383463,1.2581311034619167
1.4299,0.5444859296850929,1.1864475137130603,1.1406311379479286,2.014331822950826,1.3417102043697366
1.4299,0.5468855551155483,1.3841610520384855,1.1406311379479286,2.008160732129056,1.1938927987394066
1.4299,0.5483265737874984,1.2293741504781766,1.1406311379479286,2.02665560075053,1.3068683884885928
1.4299,0.5222977308501798,1.6062822899000886,1.1406311379479286,2.100618906768876,1.02919888116896
1.4299,0.5851879121186175,1.2692766882489552,1.1406311379479286,1.9851524077573999,1.317416912122126
1.4299,0.6031779583651791,1.4636786415097793,1.1406311379479286,2.0290271736704613,1.1593909818388812
1.4299,0.4640581605594571,1.4239811451749647,1.1406311379479286,2.0506742118447665,1.1002298458356818
1.4299,0.515387116333761,1.2456451851092258,1.1406311379479286,2.0734503151290924,1.3694114899505434
1.4299,0.5452601882840497,1.3890221725561174,1.1406311379479286,2.0120031048949847,1.19176394617682
1.4299,0.47772589148740285,1.214484389129081,1.1406311379479286,2.0426861645730288,1.3014588774640043
1.4299,0.522911642673634,1.390311478903167,1.1406311379479286,2.1219533434803637,1.2489581780522603
1.4299,0.5483070377153437,1.2582809867548514,1.1406311379479286,2.0915162957751257,1.3650947858170912
1.4299,0.5295479606817071,1.3616793509499197,1.1406311379479286,2.084373938852021,1.2531179236885956
1.4299,0.596701128065236,1.3884412706773965,1.1406311379479286,2.0318439894374323,1.2472675849341048
1.4299,0.5281457145313107,1.1661982667967459,1.1406311379479286,2.0331223090416874,1.3839197657489646
1.4299,0.5356663940529703,1.6816816617258983,1.1406311379479286,2.069751008561928,0.9356527923226801
1.4299,0.4728011586967337,1.3718067518310408,1.1406311379479286,2.1317046796226653,1.2427477472722004
1.4299,0.5215964982535791,1.3645543130442594,1.1406311379479286,2.10079089670334,1.2575504542977485
1.4299,0.5258819186699774,1.314702207638733,1.1406311379479286,1.999197775042688,1.2367172656943968
1.4299,0.5420736514250843,1.2959897325409535,1.1406311379479286,2.050426828183377,1.3106252697544332
1.4299,0.48320958995247953,1.1962479059445508,1.1406311379479286,2.0517493534837232,1.3327775150038237
1.4299,0.544689459467846,1.3602172889366655,1.1406311379479286,2.0013766552276326,1.1785145284301854
1.4299,0.5103266594032707,1.3181189003990657,1.1406311379479286,2.0527048539811426,1.235799675418761
1.4299,0.5734167853065265,1.343367114046317,1.1406311379479286,2.0317666621175507,1.2589000835285529
1.4299,0.47705525138461846,1.1704826556347119,1.1406311379479286,2.0663491361777333,1.374003413005252
1.4299,0.5067434644608989,1.404696404420096,1.1406311379479286,2.037583391760462,1.1635038090559402
1.4299,0.5098179582854392,1.319329704825179,1.1406311379479286,1.971191221247492,1.1499037872440272
1.4299,0.5277039246941341,1.2493746350644064,1.1406311379479286,2.0587609038220434,1.3642855779371459
1.4299,0.5902057668935584,1.5047674780724112,1.1406311379479286,2.010690768250568,1.0772994972858145
1.4299,0.4292029978503203,1.1953432416409142,1.1406311379479286,2.086393379373047,1.3631659235433504
1.4299,0.46536166860166067,1.4735643553069115,1.1406311379479286,2.1206551312212514,1.125484694282056
1.4299,0.5422505073450951,1.3409078631276936,1.1406311379479286,2.0250710977132154,1.2145641994615792
1.4299,0.5132978492914726,1.3836789745173812,1.1406311379479286,2.093324800917461,1.2482452466093343
1.4299,0.5055543043444765,1.5544661163275357,1.1406311379479286,2.0288371548977095,0.9800196471040659
1.4299,0.4709188069019895,1.2804904565868287,1.1406311379479286,2.070409877281679,1.2629604045495582
1.4299,0.5680694934833086,1.4239749265923551,1.1406311379479286,2.047690362289887,1.1795522455360656
1.4299,0.476004572260626,1.1568803024762078,1.1406311379479286,2.088720000162136,1.4084396834303428
1.4299,0.5133916440476805,1.4130072135458267,1.1406311379479286,2.1125796927436897,1.199594432040437
1.4299,0.5891748701198478,1.4402278213798991,1.1406311379479286,2.0205991013081674,1.1726249111232867
1.4299,0.5749581262099721,1.6013845212519944,1.1406311379479286,2.035488308512313,1.0184148363578425
1.4299,0.47839800679873146,1.134221985638496,1.1406311379479286,2.0562994737118663,1.4295876038821667
1.4299,0.5148474109360761,1.4278762354760808,1.1406311379479286,2.014851128092689,1.0946524044766064
1.4299,0.563550259415981,1.4793380760124952,1.1406311379479286,2.0593336503274187,1.1025631357615984
1.4299,0.5650868463666514,1.4667981376372992,1.1406311379479286,1.9940503868018562,1.0795212008855688
1.4299,0.5357467065104637,1.3694718533408647,1.1406311379479286,2.0252055145093433,1.1890147816630798
1.4299,0.4737511032420008,1.1963519334170014,1.1406311379479286,2.05346420921724,1.3291903507337972
1.4299,0.5513437097227518,1.3509439439586448,1.1406311379479286,2.0814163021156493,1.3167521141925513
1.4299,0.5114439089842996,1.3560311344219806,1.1406311379479286,2.0816208811041315,1.2361739138156103
1.4299,0.490675531852068,1.4206846801564579,1.1406311379479286,2.0610933042299737,1.130076637837208
1.4299,0.4751758809412561,1.3222144905545659,1.1406311379479286,2.075104726045462,1.2126855342520366
1.4299,0.5097203784546132,1.3204961830274198,1.1406311379479286,2.032625172714179,1.2167117166555521
1.4299,0.5621033064661882,1.2861479530878688,1.1406311379479286,2.0121590655312787,1.2789021298042962
1.4299,0.5748070724928795,1.335087158279809,1.1406311379479286,2.0256327960294875,1.264598514970018
1.4299,0.4949282695529912,1.3951535527323324,1.1406311379479286,2.000178804246778,1.0983758858925883
1.4299,0.5437992707120426,1.3319021215190063,1.1406311379479286,2.0449479890003035,1.2726701380496033
1.4299,0.5961287414257788,1.3524220544014083,1.1406311379479286,1.9908557355247192,1.220426207215814
1.4299,0.5391061068281006,1.3095181905635829,1.1406311379479286,2.056048778010859,1.285318200721095
1.4299,0.5452397138967544,1.4288787418700062,1.1406311379479286,2.079427588908227,1.1920766739734687
1.4299,0.5783848135594336,1.4346333856229685,1.1406311379479286,2.041190481787944,1.1797935539525262
1.4299,0.5635092865491955,1.5121694217782315,1.1406311379479286,2.0494633711824166,1.0882703716408457
1.4299,0.5107302112584592,1.3612771619010435,1.1406311379479286,2.037318888842827,1.1815622687114646
1.4299,0.5837559291207924,1.3047148803816173,1.1406311379479286,2.003610124213664,1.2906890731391794
1.4299,0.5596839199963598,1.3305444897862937,1.1406311379479286,2.057693731195023,1.2612874346425647
1.4299,0.5187550786386165,1.3833290477226028,1.1406311379479286,2.0876822495202227,1.2242636972761942
1.4299,0.5042048594864021,1.3998873674333758,1.1406311379479286,2.0865611740132755,1.190155384086306
1.4299,0.523926204453835,1.4463041462170796,1.1406311379479286,2.1425092236015986,1.2217050393303586
1.4299,0.5204948839865465,1.272445424528219,1.1406311379479286,2.090511693129702,1.362484105664596
1.4299,0.49253295779497447,1.3622826671412067,1.1406311379479286,2.035304568585701,1.1710598849605718
1.4299,0.5698855173534576,1.5891823955950322,1.1406311379479286,2.039489152564804,1.0135764914829175
1.4299,0.5554890300008907,1.2090817803485923,1.1406311379479286,2.064170363704955,1.4213676524406196
1.4299,0.48620697438624316,1.2729841412990501,1.1406311379479286,2.0457449265160847,1.2490097286455373
1.4299,0.5507591570689198,1.2576236083903827,1.1406311379479286,2.055726662723423,1.3372196923289714
1.4299,0.5108958417561504,1.2024235951945712,1.1406311379479286,2.104239522361765,1.424845161737911
1.4299,0.5311174094511947,1.262161482016816,1.1406311379479286,2.0671443528694247,1.3396145609705383
1.4299,0.5628517747078591,1.3079704072331646,1.1406311379479286,2.061116390613479,1.29659125744009
1.4299,0.5431986796732488,1.288717758444346,1.1406311379479286,1.9883279400369915,1.2385187745398107
1.4299,0.5647779708321847,1.3564803916978203,1.1406311379479286,2.0690169107450282,1.2673830672589688
1.4299,0.502742259402756,1.2619433570687413,1.1406311379479286,2.096025142029976,1.29984480314074
1.4299,0.4919075397684282,1.3681881445125286,1.1406311379479286,2.0780608459895724,1.2224354537411648
1.4299,0.5283647922592107,1.3162711861595768,1.1406311379479286,2.0643189147708405,1.2750404816427634
1.4299,0.4835900269547493,1.2685062198743873,1.1406311379479286,2.0404783163140374,1.2840847014980405
1.4299,0.5524022787573872,1.3063833964422369,1.1406311379479286,2.057431914758588,1.3053317478620516
1.4299,0.5063648283000043,1.140887657606068,1.1406311379479286,2.0652557113834593,1.4314097364563854
1.4299,0.5813047578324951,1.4599671650277417,1.1406311379479286,2.0161152920970804,1.140496053523788
1.4299,0.49113249211485654,1.3588289553215296,1.1406311379479286,2.091137319011163,1.2397720126839002
1.4299,0.47638575527990606,1.3697372230124611,1.1406311379479286,2.044839927326971,1.1585982478867316
1.4299,0.4941915948892712,1.2477209812462469,1.1406311379479286,2.0014457221115873,1.2687746306944574
1.4299,0.4528676798600626,1.2315494010524073,1.1406311379479286,2.046116484859959,1.2508183548682308
1.4299,0.5531513568000135,1.4171715791991744,1.1406311379479286,2.0608583991314045,1.2040772334378669
1.4299,0.4911925682590527,1.3178596363509674,1.1406311379479286,2.087909860321829,1.252686194143172
1.4299,0.5477524377844171,1.1894709632931124,1.1406311379479286,2.0472027475611796,1.4419817939606963
1.4299,0.5741995243422203,1.4078344150220001,1.1406311379479286,2.0153148871468316,1.1760032257021529
1.4299,0.5223509036355354,1.3847567116760422,1.1406311379479286,2.0772315327461373,1.1948212543157615
1.4299,0.5551636152464096,1.2979421838394887,1.1406311379479286,2.004011101249871,1.2745188379534473
1.4299,0.5161090668365423,1.2227026130391114,1.1406311379479286,2.062094701769558,1.345751362550078
1.4299,0.5409847319609628,1.459610180400536,1.1406311379479286,2.003077149417889,1.0808315408372013
1.4299,0.5164981340295216,1.4562271585799647,1.1406311379479286,2.047689819498104,1.1268222757792
1.4299,0.5177482204823383,1.2782898775730795,1.1406311379479286,2.084682310464495,1.3229254940079334
1.4299,0.5546967105913648,1.3300033416711912,1.1406311379479286,2.0241972365770233,1.274552548769653
1.4299,0.46566272147136367,1.3288264638301615,1.1406311379479286,2.0936574888263246,1.219157454684963
1.4299,0.5010967905064646,1.4170322210532518,1.1406311379479286,2.0891881573319253,1.176287904987013
1.4299,0.517398060665395,1.328094782212639,1.1406311379479286,2.015307196277088,1.1994899050553642
1.4299,0.5490933856284788,1.3202313173601943,1.1406311379479286,2.0433051346360966,1.3101666448426568
1.4299,0.5198535278155797,1.243116726679245,1.1406311379479286,2.015352660100835,1.253302500247812
1.4299,0.49507851598870456,1.4813110797375002,1.1406311379479286,2.0842914613534242,1.08750871936348
1.4299,0.509683055245132,1.2324051934918037,1.1406311379479286,2.087366285099269,1.3595948454098665
1.4299,0.5282901701889858,1.1762456718337768,1.1406311379479286,2.0539103547167388,1.3846081259465735
1.4299,0.49498721812353397,1.3668043150877751,1.1406311379479286,2.0627025853835015,1.2083651575220042
1.4299,0.5902419768044103,1.2933371864779584,1.1406311379479286,2.0286355994436125,1.306006858018
1.4299,0.5674049646499965,1.4003962285917455,1.1406311379479286,2.0532782335594204,1.2155756522784766
1.4299,0.4688420894793904,1.4936122132361465,1.1406311379479286,2.052251572640171,1.0289034365546663
1.4299,0.5715218460115508,1.2494900621970593,1.1406311379479286,2.0308661773001386,1.381153024135468
1.4299,0.49976364492595193,1.4461121032032902,1.1406311379479286,2.0243001936470977,1.0819786066281114
1.4299,0.549007072185017,1.2731007885883638,1.1406311379479286,2.010713667936825,1.2846818372137059
1.4299,0.5271773030689034,1.1958022536534734,1.1406311379479286,2.0493862608486406,1.3769012471246016
1.4299,0.5638696115712266,1.3305321365501532,1.1406311379479286,2.0036450838323767,1.227419140574067
1.4299,0.5115046029414786,1.3436880046580773,1.1406311379479286,2.0623848290872995,1.2235713989250248
1.4299,0.5650002868912126,1.5589726523569194,1.1406311379479286,2.0522800099499574,1.0313756451585898
1.4299,0.5134647185806801,1.331574194504875,1.1406311379479286,2.0563139976744322,1.238007995686222
1.4299,0.47889077878041053,1.137151062151678,1.1406311379479286,2.103066568094564,1.4223210373101252
1.4299,0.5323226910505301,1.4948850329981873,1.1406311379479286,2.0816219233870217,1.1207024603877453
1.4299,0.5229797717336604,1.2740180111117967,1.1406311379479286,2.054563938877118,1.3311849085365366
1.4299,0.489474505916006,1.0139390458069788,1.1406311379479286,2.0682712876537015,1.553596153279047
1.4299,0.4573737244140174,1.2556208791782215,1.1406311379479286,2.0852140509487156,1.3224743987691066
1.4299,0.550864434676898,1.191824958066978,1.1406311379479286,2.07325118404373,1.4441761126213726
1.4299,0.5399912367588108,1.238815432003382,1.1406311379479286,2.0429276914718835,1.3473993643261453
1.4299,0.5099113485109615,1.2568331523498488,1.1406311379479286,2.0802420220441924,1.3101232067460309
1.4299,0.5247602615086305,1.3875375695820298,1.1406311379479286,1.9978970383795847,1.126102661795126
1.4299,0.5068857161178533,1.2795117571066927,1.1406311379479286,2.1166045484317797,1.3187964834431671
1.4299,0.5336730381991507,1.4411734479321876,1.1406311379479286,2.0468682859304277,1.153005181610733
1.4299,0.569426494558315,1.3206176971731578,1.1406311379479286,1.9732640468087803,1.2700768659228807
1.4299,0.48929215244042695,1.3009587160522784,1.1406311379479286,2.0470938825031193,1.231331968425557
1.4299,0.45143857654733816,1.14342223087866,1.1406311379479286,2.0935665339393448,1.3976236399897854
