truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4333,0.5968882093473591,1.5221969947499838,1.1372612550094265,1.9302354621602107,1.0264499432076797
1.4333,0.5077994202776909,1.306579064102976,1.1372612550094265,1.9656176123282625,1.2522091841072502
1.4333,0.5609059604004355,1.3372708374906286,1.1372612550094265,2.0239962544267835,0.7245305141520864
1.4333,0.5659734047577359,1.2494899605551568,1.1372612550094265,2.014568954274681,0.8515553059954355
1.4333,0.559278098914106,1.2283878192878839,1.1372612550094265,2.0201624875892326,1.445321009175211
1.4333,0.6278840245123481,1.5414129160671108,1.1372612550094265,1.985013399547569,0.9520104270339408
1.4333,0.5757511079173975,1.3505918134771155,1.1372612550094265,1.914543420477583,1.0633323058307527
1.4333,0.5845228063624857,1.3186046425373565,1.1372612550094265,2.0106614948901145,0.847905599937566
1.4333,0.5291278383103838,1.3510947565436435,1.1372612550094265,2.054531672582505,1.0361592561523603
1.4333,0.6053348121370247,1.2842460773101483,1.1372612550094265,1.97911870233866,1.519366401856006
1.4333,0.4985058321098457,1.1441247140792568,1.1372612550094265,2.031708691910285,1.061697275465773
1.4333,0.5529744977102489,1.5607970880443576,1.1372612550094265,1.9857821902290538,0.8804451604373604
1.4333,0.5972227816620799,1.338420313750615,1.1372612550094265,2.0042678930976985,0.8995867477926865
1.4333,0.6309428775393767,1.313953436911577,1.1372612550094265,1.9805365107654154,1.139287373052293
1.4333,0.5925039251413712,1.304877888319655,1.1372612550094265,1.9956902357410458,1.1561798893184236
1.4333,0.5512701271238586,1.131348924644644,1.1372612550094265,1.9647931215747765,1.3787141244939782
1.4333,0.6188657756381412,1.4921478471786525,1.1372612550094265,1.9949356737633206,1.164272622686763
1.4333,0.5800039194883615,1.2756177768506878,1.1372612550094265,1.9984189632794682,1.418040787796488
1.4333,0.5371585503198792,1.3193814998733555,1.1372612550094265,1.9827988348416312,1.316724026952
1.4333,0.5725904832166359,1.36457663176212,1.1372612550094265,1.9554466550616845,1.0530058354493743
1.4333,0.5167659103416988,1.2871662876147667,1.1372612550094265,2.0257910378954778,1.8703683836562908
1.4333,0.5978909570942994,1.3758289101144303,1.1372612550094265,1.9699366582235387,1.163168201490481
1.4333,0.6189388027972573,1.3183911567546907,1.1372612550094265,1.959955298484822,1.1104876139440938
