truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5807851910234805,1.6258751156147733,1.1406311379479286,1.994489613493209,0.9950501120222366
1.4299,0.5604900945087332,1.8494646780435895,1.1406311379479286,2.0896493621466248,0.850452405898637
1.4299,0.6459785488275422,1.5820328550773006,1.1406311379479286,2.0100511656789495,1.087102288631579
1.4299,0.5667518595619285,1.754079274100617,1.1406311379479286,1.9919402312769838,0.8668989113213871
1.4299,0.5167887129368887,1.613487013110442,1.1406311379479286,2.085110799220346,1.0419842892205469
1.4299,0.6077515146157344,1.5463678061023864,1.1406311379479286,2.018512538262508,1.1528490252327617
1.4299,0.5107532693561493,1.1518604315392995,1.1406311379479286,2.073677320664411,1.3344566318563864
1.4299,0.5325628029562784,2.10902843023399,1.1406311379479286,2.081015682870881,0.5367467771402158
1.4299,0.5467080747507419,1.5709015106178768,1.1406311379479286,2.0371714371699667,0.9808480925904837
1.4299,0.6001530904492093,2.0299293897955737,1.1406311379479286,2.003194591636836,0.6424834344807614
1.4299,0.5132031936163572,1.8581841851558478,1.1406311379479286,2.0528570083268898,0.7419279841465385
1.4299,0.5359728860921307,1.8369425483829895,1.1406311379479286,2.011698316520048,0.9101904700768633
1.4299,0.5800562887033153,1.8545112751761743,1.1406311379479286,1.970672022126129,0.757094076794297
1.4299,0.604836052628228,1.4445460969115866,1.1406311379479286,2.0173487511295387,1.192222235750358
1.4299,0.6209632631286062,1.2707974204226042,1.1406311379479286,1.9895580297063917,1.2502150502243012
1.4299,0.5516143003461771,1.5854251922853482,1.1406311379479286,2.100573025419496,1.002364905033383
1.4299,0.5627497462373194,1.406110874286001,1.1406311379479286,2.0004803750312634,1.0743623706684176
1.4299,0.5808141013186348,1.3327522758953654,1.1406311379479286,2.0379154799497403,1.2755001983227214
1.4299,0.5921122644774759,1.9578259116521566,1.1406311379479286,2.0317540500308797,0.7170185588318299
1.4299,0.5975697410276299,1.6508819656189422,1.1406311379479286,2.075342795439143,0.9532124463552925
1.4299,0.5908663095946326,1.7245458327106975,1.1406311379479286,2.0193751186047213,0.9377927484535049
1.4299,0.5549414940451263,1.4429331227560593,1.1406311379479286,2.0090388426680628,1.1516156470014325
1.4299,0.5653924631013765,1.6923578222542532,1.1406311379479286,2.044971029531855,0.974879956755873
1.4299,0.5046902000224213,1.6725342327435886,1.1406311379479286,2.023560814835418,0.8589412339628848
1.4299,0.5388028467680294,1.7335079135706946,1.1406311379479286,2.0413052240948644,0.900626883358794
1.4299,0.559780747908162,1.8555918145220476,1.1406311379479286,2.043202222944297,0.8552916754533542
1.4299,0.5895622619246049,1.535186777502543,1.1406311379479286,1.9863849065337729,1.0004676494712412
1.4299,0.492778724477008,2.237088053389806,1.1406311379479286,2.057404104874784,0.501453502306213
1.4299,0.5763515870446743,1.7682501237264565,1.1406311379479286,2.054425970116912,0.9172967039743216
1.4299,0.5355179231111316,1.4184384539320527,1.1406311379479286,2.082432598321561,1.1572352784781266
1.4299,0.5492281243804952,1.8973881354664368,1.1406311379479286,2.009348222064237,0.7787927331223833
1.4299,0.5657714625989484,1.473670180585653,1.1406311379479286,2.026231889137736,1.1598258266273347
1.4299,0.5358353238446119,1.3808055979171778,1.1406311379479286,2.0296744476832376,1.1706586823096616
1.4299,0.5613383638670867,1.658975074252987,1.1406311379479286,2.040309419392811,1.0093480118707565
1.4299,0.5599017262748821,1.5153839626742143,1.1406311379479286,2.013428096794169,1.0494332078570145
1.4299,0.6021669440116169,1.625255989599103,1.1406311379479286,1.997430223570745,1.026576908036705
1.4299,0.613220070756427,1.8275405124688209,1.1406311379479286,2.001171534738932,0.7798665687471527
1.4299,0.5622454854326707,1.6035083668012104,1.1406311379479286,2.024641537283129,1.0761511605189509
1.4299,0.5717358371141141,1.8185393312405895,1.1406311379479286,2.04441755711904,0.8499500272383328
1.4299,0.5305427358089289,1.969642651714736,1.1406311379479286,2.0384661568530538,0.7136542514828336
1.4299,0.5651842322142461,1.5720803480723744,1.1406311379479286,2.076222216741937,1.1120135841700374
1.4299,0.5300399907812847,1.3096551059132986,1.1406311379479286,2.0162123738077846,1.2860980896044536
1.4299,0.6486935625167164,1.5244197166514706,1.1406311379479286,2.023148085726494,1.1455364533703651
1.4299,0.49260311370497145,1.2044201394498448,1.1406311379479286,2.0668118990371687,1.290291717655886
1.4299,0.5030268340400161,1.7100146851237221,1.1406311379479286,2.0507700491699654,0.8804585713163878
1.4299,0.5625329231915486,2.1095203283589066,1.1406311379479286,2.026122050793471,0.5812138549493685
1.4299,0.5866929799739806,2.215861680921344,1.1406311379479286,2.0460792286357044,0.5327545906078871
1.4299,0.5624261340272172,1.1634327622357474,1.1406311379479286,2.044669169691705,1.368812948367176
1.4299,0.5467372355464741,1.5003854108429935,1.1406311379479286,2.031125730987165,1.049969668237517
1.4299,0.5349618561047158,1.5297509077073168,1.1406311379479286,2.046153772168851,1.0209975118192267
1.4299,0.5623584053113572,1.8266949143223241,1.1406311379479286,2.0260687498650154,0.8744260788441945
1.4299,0.5215724999294704,2.0435677631197677,1.1406311379479286,2.0630527112383796,0.6417893371257064
1.4299,0.5757786250206369,1.466543724214971,1.1406311379479286,2.0277318699151294,1.1758910891281453
1.4299,0.5657766756248227,1.5416517274676158,1.1406311379479286,2.077593185290673,1.1633791103862787
1.4299,0.6095392074332047,1.831933184288619,1.1406311379479286,1.9981310948792201,0.8518831970637093
1.4299,0.619233628501195,1.9100751932141142,1.1406311379479286,1.9799079150427028,0.776867217504892
1.4299,0.4926266369388782,1.7756369993837333,1.1406311379479286,2.1400713528197635,0.8972374334397621
1.4299,0.5277921258194774,1.2977041603485993,1.1406311379479286,2.0550198751583575,1.2959258392427795
1.4299,0.5248168947079601,1.7646862860004355,1.1406311379479286,2.0542343697742065,0.864420084125096
1.4299,0.5317250779032247,1.5592419776005253,1.1406311379479286,2.043062882975561,1.0446209508883848
1.4299,0.5674683290198388,1.6054236129756922,1.1406311379479286,2.007854649677874,1.00952267326846
1.4299,0.566305243821337,1.4710516324776626,1.1406311379479286,1.9969654112706672,1.1217167182051853
1.4299,0.5287053494178967,1.2720830490554873,1.1406311379479286,1.9979077200018251,1.2823177781295034
1.4299,0.5052942402883969,1.4494065223320638,1.1406311379479286,2.02663347091288,1.1456183353470903
1.4299,0.5997858765993952,1.2658144289270479,1.1406311379479286,2.0529392442279404,1.2787781351491483
1.4299,0.6004110359997038,1.6364617919494708,1.1406311379479286,2.0249571722471376,1.062876206881397
1.4299,0.5593076554538426,1.525860971407256,1.1406311379479286,2.0311944404123845,1.1155058911432436
1.4299,0.5728633589932127,1.6361281463832058,1.1406311379479286,2.082600943636185,1.0714492177273598
1.4299,0.6681359147911261,1.9063989624646787,1.1406311379479286,1.9853959329870092,0.7440436534561073
1.4299,0.5434628496262411,1.6760976356118125,1.1406311379479286,2.0194225274132,0.9600904927153744
1.4299,0.5438920763533229,1.7334053223701815,1.1406311379479286,2.0381281399290705,0.8815141048499108
1.4299,0.5518772423037086,1.147108708166097,1.1406311379479286,2.0458134372446186,1.4437456971006712
1.4299,0.5117028095202163,1.5164509482683848,1.1406311379479286,2.032068387898292,1.076545448388991
1.4299,0.546597350870936,2.0808483324855596,1.1406311379479286,2.114416908807436,0.6029958312090737
1.4299,0.545541690098969,1.822654147519096,1.1406311379479286,2.062225238237355,0.8322437063444065
1.4299,0.57334917353525106,1.6964804569582068,1.1406311379479286,2.033857278913184,0.8856444052360204
1.4299,0.5508908326941806,1.9279855466465972,1.1406311379479286,1.981604646544938,0.686390910616139
1.4299,0.5475533321851519,1.6625196212609565,1.1406311379479286,2.065371532173834,0.9463642634338032
1.4299,0.541396218446535,1.8167894977282708,1.1406311379479286,2.01896853977833,0.7933038170397869
1.4299,0.6937540062413906,1.6532553674333108,1.1406311379479286,1.9964127157737688,1.0301128235615202
1.4299,0.5371208054892751,1.4864585233605125,1.1406311379479286,2.0629492539557237,1.0921225297470392
1.4299,0.5965839511703599,1.3650768985829647,1.1406311379479286,1.9813661022220965,1.1443055318581286
1.4299,0.6546084708931788,1.980414560261113,1.1406311379479286,2.021463744478293,0.7475616330157802
1.4299,0.5823296251233759,1.34973974281577,1.1406311379479286,2.026748172962353,1.2706105284970224
1.4299,0.5346857153214364,2.098567004429515,1.1406311379479286,2.0588519768162787,0.661387948611317
1.4299,0.6052503380466016,1.7541335312992674,1.1406311379479286,1.9954970209616092,0.8688879998694977
1.4299,0.6044432558331925,1.888375351645666,1.1406311379479286,2.000822521024459,0.6937604696608625
1.4299,0.5694205985565601,1.6764082168469372,1.1406311379479286,2.0420338006561978,0.9064602621968026
1.4299,0.5654866986319798,1.544958596427762,1.1406311379479286,2.0536915419774737,1.0156957975105179
1.4299,0.5730433068413852,1.8276288430439256,1.1406311379479286,2.039869797622952,0.8232925594296765
1.4299,0.5369513860835828,1.452651635924163,1.1406311379479286,2.093583775759885,1.1643128743529023
1.4299,0.5757808010294333,1.4358903842388462,1.1406311379479286,2.0559051961970094,1.1643020588010145
1.4299,0.5705095687282049,1.810188793167878,1.1406311379479286,2.0228859714168603,0.767302062261177
1.4299,0.6108746237484884,1.5983045269411638,1.1406311379479286,2.0769127767518794,1.0978148831201255
1.4299,0.585367157350047,1.7823292698942685,1.1406311379479286,2.0635313282795416,0.891095953709044
1.4299,0.5857692215135264,1.6592038430302294,1.1406311379479286,2.0149226945211876,0.9944406259055796
1.4299,0.5603476312466358,1.4626953881548745,1.1406311379479286,1.9947476072566706,1.0668668995874764
1.4299,0.5818341827092597,1.125644847541801,1.1406311379479286,2.0007701058316947,1.4243573159315335
1.4299,0.6046549439207908,1.5145530974646135,1.1406311379479286,1.999343342233617,1.098439287288776
1.4299,0.5767655956488622,1.9176289768731487,1.1406311379479286,2.058665702246155,0.6631169667102798
1.4299,0.5020628554448625,1.5782223770002017,1.1406311379479286,2.0488065405203506,1.0089504815885975
1.4299,0.5980517038450294,1.8762389807267794,1.1406311379479286,2.016579113272483,0.7899409868076626
1.4299,0.548599599415434,1.4309735785255648,1.1406311379479286,2.0422017770140983,1.2280418530808999
1.4299,0.5731197310353295,1.932260685062122,1.1406311379479286,2.016357779062665,0.634124364492489
1.4299,0.5813853864531209,0.9542231737016323,1.1406311379479286,2.0307355616964133,1.6210006912882862
1.4299,0.5602742223989867,1.694765397346371,1.1406311379479286,2.056236859761371,0.9880257408905948
1.4299,0.6016629688136693,1.6394892728133235,1.1406311379479286,2.02856006589635,1.0816487641012609
1.4299,0.5852202976936898,1.6622466765940958,1.1406311379479286,2.041659823028409,0.9599044679363501
1.4299,0.5837415033558285,2.1534571117474877,1.1406311379479286,2.120272316136111,0.5898256133536051
1.4299,0.6245607899130184,1.4451707826082767,1.1406311379479286,2.0293262477022393,1.2707734106032722
1.4299,0.5369795905270972,1.7142595515586556,1.1406311379479286,2.0535293906063203,0.8173037409045784
1.4299,0.5545531675361739,1.484690884509375,1.1406311379479286,1.9614664968640483,1.0542644265721288
1.4299,0.5640841125970064,1.8656971329578151,1.1406311379479286,2.018343213251475,0.7709869980633342
1.4299,0.4991583691239395,1.5265110597260858,1.1406311379479286,2.046732402868268,1.0736959067344254
1.4299,0.5731734921015181,1.3608931904233483,1.1406311379479286,2.0727137679777736,1.2850311752109707
1.4299,0.5869270683413479,1.6050751911689718,1.1406311379479286,2.019123653422108,0.9855628053142919
1.4299,0.5069379208959135,1.3744865528606534,1.1406311379479286,2.081149138158516,1.2299700181333177
1.4299,0.5811843243116845,1.5897221677595648,1.1406311379479286,2.002591065871788,0.9823033833379506
1.4299,0.5232577790570379,1.8221554912932358,1.1406311379479286,2.0310493756723247,0.8391385470784712
1.4299,0.6096234647977828,1.5535401583916921,1.1406311379479286,2.007587847239978,1.0753868916043114
1.4299,0.5702494808985372,1.8506605072205893,1.1406311379479286,2.028655842033633,0.8390068409325473
1.4299,0.563940843962029,1.2294878123650066,1.1406311379479286,2.0607594642523344,1.2975800607996264
1.4299,0.5416358341153799,1.356486294289158,1.1406311379479286,2.0745382085695803,1.1265665456319496
1.4299,0.5340977815044606,1.7504835335897198,1.1406311379479286,2.1017128628297552,0.9214981350233598
1.4299,0.5083701046435554,1.2921085567514492,1.1406311379479286,2.0803217349116134,1.267585189750588
1.4299,0.5434738055433178,1.0670825924484648,1.1406311379479286,2.12455837229698,1.5034775614196012
1.4299,0.5394047849138185,1.860463563558733,1.1406311379479286,2.031996152093223,0.7628220603531215
1.4299,0.578378533157265,1.7180346087063234,1.1406311379479286,1.9906381967428364,0.8690828508775188
1.4299,0.5553457199515714,1.5091360006540235,1.1406311379479286,2.031476830895843,1.0805324818741675
1.4299,0.5659756836404115,2.062867073442059,1.1406311379479286,2.0614758752037967,0.6035027503010753
1.4299,0.5180962903109049,1.5421620969078043,1.1406311379479286,2.0132319907315006,0.982164491691092
1.4299,0.5283639699738094,1.2369416815277299,1.1406311379479286,2.053782712522833,1.348213995815668
1.4299,0.5889502407976461,1.3613378838405796,1.1406311379479286,1.9933570648711718,1.1780512321240912
1.4299,0.5021904303202405,1.576533780168318,1.1406311379479286,2.0749048783179105,1.1060671277896512
1.4299,0.5072450627163897,1.462679190383767,1.1406311379479286,2.096614082714264,1.1612104238765741
1.4299,0.5735065343711655,1.57998550995549,1.1406311379479286,1.9872749884686665,1.0461088479224514
1.4299,0.563347130158981,1.8889884954823104,1.1406311379479286,2.089362480966692,0.77744887850621
1.4299,0.5042883737831486,1.7339539246388473,1.1406311379479286,2.117574421551362,0.9881767675703895
1.4299,0.5393067862339219,1.7341819502144598,1.1406311379479286,2.077272855367357,0.8936385683556276
1.4299,0.5259966182985721,1.4884440137590973,1.1406311379479286,2.0191441408340087,1.0476178987642517
1.4299,0.632556891582837,1.797583745056546,1.1406311379479286,2.001419682443796,0.8554351386604715
1.4299,0.5078771264956231,1.3292182301606466,1.1406311379479286,2.0245664764033933,1.2059005193127301
1.4299,0.5723038406654943,1.5719082955077197,1.1406311379479286,2.026840579872153,0.9724192461429167
1.4299,0.547470850639682,1.3432832413271227,1.1406311379479286,2.013883624304158,1.2302576853589982
1.4299,0.5710827853764181,1.542364009522067,1.1406311379479286,1.9814638481570777,1.037780264756822
1.4299,0.6174271296495545,1.41709091280174,1.1406311379479286,1.9775527189222724,1.1971726522129438
1.4299,0.5433576144952994,1.4985966851105315,1.1406311379479286,2.0247737450749876,1.1254517102395007
1.4299,0.548468355587708,2.0127982085407483,1.1406311379479286,2.0899406609774958,0.7851556346199575
1.4299,0.6347107885293517,1.58161002051008,1.1406311379479286,2.016638062131347,1.0916533216625108
1.4299,0.5847322114502236,1.7058461322582192,1.1406311379479286,2.015923315984361,0.9205012896684052
1.4299,0.64132556737596,1.71566472312393,1.1406311379479286,1.968425250534117,0.9566666454009153
1.4299,0.5611309714122199,1.438361508316736,1.1406311379479286,2.0695111077790522,1.1444931870359498
1.4299,0.4952408497711857,1.8839460364529006,1.1406311379479286,2.097009775381973,0.7512328253816908
1.4299,0.6325622735047419,1.6214327491157534,1.1406311379479286,1.9972750861516584,1.0143671919420583
1.4299,0.5774477900294607,1.7986350437406875,1.1406311379479286,2.0239339576932913,0.8725267850788071
1.4299,0.544353063463306,1.5841034925986024,1.1406311379479286,2.017641942181755,0.9646254309923162
1.4299,0.532563624526286,1.8550197793017793,1.1406311379479286,2.011875001687196,0.7016959196463057
1.4299,0.52595045762264,1.9746490522409463,1.1406311379479286,2.0542624823925166,0.6344997318980239
1.4299,0.5682516512025696,1.795160643544462,1.1406311379479286,2.029843286677856,0.8071755771705709
1.4299,0.5779784376769322,1.2103405825210705,1.1406311379479286,1.9723683086634591,1.3506872726003876
1.4299,0.5480543851623949,1.52504985781504,1.1406311379479286,2.023319634945887,1.0432036863034295
1.4299,0.5295344459492849,1.6959728474824727,1.1406311379479286,2.008193280670978,0.9202239578815012
1.4299,0.5495312816100412,2.113811750029427,1.1406311379479286,2.069068998651946,0.5673854935150333
1.4299,0.5837834218004987,1.8738792131418756,1.1406311379479286,2.058924309531044,0.8678319048366061
1.4299,0.5752813603702253,1.580380620396954,1.1406311379479286,2.0609735843567356,1.0525548913218372
1.4299,0.6238698156175968,1.6712816938396353,1.1406311379479286,2.0130447578949195,0.8639213201638046
1.4299,0.6128545930018616,1.862611518388714,1.1406311379479286,2.005131149610501,0.8163301432826494
1.4299,0.629029012341955,1.6963348471508768,1.1406311379479286,1.9793504853981632,0.8704973914011113
1.4299,0.5799262058548484,1.9096678134031768,1.1406311379479286,2.0321889444203167,0.7600157322456171
1.4299,0.602511878663454,1.7041792238131759,1.1406311379479286,1.9994074204353556,0.9608976634385882
1.4299,0.5191386911130881,1.4236089037872952,1.1406311379479286,2.0823746603543754,1.0714440261451619
1.4299,0.5505834830899033,1.6156506049955843,1.1406311379479286,2.0195839312352293,0.9321506007537854
1.4299,0.5836792818423826,1.5133544241714094,1.1406311379479286,2.0377124757075737,1.1553722580397485
1.4299,0.5536018720209853,1.3968533378087553,1.1406311379479286,2.0133428109968485,1.1909287386940874
1.4299,0.6148709015715748,1.6742900895669341,1.1406311379479286,2.0178652987627737,0.9344888648202236
1.4299,0.5565927046383402,1.7540869036881392,1.1406311379479286,2.0311670772955166,0.8289933501394
1.4299,0.5365608092465387,1.736896224674353,1.1406311379479286,2.0598402378013665,1.0132672908848122
1.4299,0.5743167208817064,1.6988308246614914,1.1406311379479286,2.020271645925628,0.9017821863247744
1.4299,0.516507032209751,1.5396275987503383,1.1406311379479286,2.0636981238865197,1.019481289918259
1.4299,0.5031586161717796,1.2213473411636158,1.1406311379479286,2.0663930062874494,1.3182521971770012
1.4299,0.5051403835711871,1.4703343375128488,1.1406311379479286,2.041311016144006,1.1375382873666906
1.4299,0.5679055668007097,1.745106205265834,1.1406311379479286,2.0443927605677175,0.8312243933312519
1.4299,0.5410956853133359,1.5739809083066574,1.1406311379479286,2.041040806672631,0.9826821330599411
1.4299,0.565614338156768,1.7371727015722351,1.1406311379479286,2.074502814531797,0.8312295418187328
1.4299,0.5577278831221898,1.5900794825521791,1.1406311379479286,2.055826988677512,1.0282779288410566
1.4299,0.5863444536121348,1.4189666637169875,1.1406311379479286,2.0509763208521608,1.1988908917404526
1.4299,0.5555829341029253,1.3922858144628747,1.1406311379479286,2.0094111195785325,1.151919823655624
1.4299,0.5039058148925392,1.695175087612538,1.1406311379479286,2.0659236263681158,0.8668740021190031
1.4299,0.6093233521309858,1.7642624313995907,1.1406311379479286,2.0214157561565083,0.9015519243243761
1.4299,0.6011146903391402,1.4796170057582076,1.1406311379479286,1.9999160995489396,1.1693404297882495
1.4299,0.5573559898260368,1.754036229929551,1.1406311379479286,2.046386599456804,1.016415423280396
1.4299,0.5528967291226451,1.6261478461985666,1.1406311379479286,2.0479162715264185,1.0159765620376946
1.4299,0.560663484055667,1.5615824802697211,1.1406311379479286,2.1080615560412888,1.121051030741114
1.4299,0.5030031379514761,1.5099291725937962,1.1406311379479286,2.0752215821173485,1.0653032448125683
1.4299,0.5142652911585529,1.6863179433847988,1.1406311379479286,2.076370176210073,0.8711070841342767
1.4299,0.5318901185234329,1.7616736283388408,1.1406311379479286,2.06972174892359,0.8211572820525975
1.4299,0.5595674210379501,1.4922488711990183,1.1406311379479286,2.0319193573095133,1.250382983949907
1.4299,0.5073306149835966,1.7890565413594208,1.1406311379479286,2.063493176775796,0.9439054438050359
1.4299,0.5310798330815096,2.134243217988167,1.1406311379479286,2.1007325082229844,0.5926360205167381
1.4299,0.5702709210317547,1.9444019485829689,1.1406311379479286,2.071681871811208,0.8232719587843343
1.4299,0.5958059028921416,1.8487739124885172,1.1406311379479286,1.9974529275278958,0.7295438886724634
1.4299,0.5424667180399423,1.7332587226543963,1.1406311379479286,2.06465145961171,0.9191097526850074
1.4299,0.6148817152619888,1.8935188048353302,1.1406311379479286,2.0121572536979726,0.7580092673779099
1.4299,0.5705061890560458,1.6655657858084907,1.1406311379479286,2.042737526311039,0.9943637164274056
1.4299,0.5904432364035159,1.8042208189186966,1.1406311379479286,2.033440231175998,0.8357263637353394
1.4299,0.5915052527813651,1.743856277477002,1.1406311379479286,1.9935167644626266,0.786761310050869
1.4299,0.5802057097020987,2.047673080181523,1.1406311379479286,2.0000641945193314,0.6926360534753864
1.4299,0.5676262488840974,1.4742400685300967,1.1406311379479286,2.031598349407028,1.1114317362660513
1.4299,0.5718117853667781,1.6148289299079248,1.1406311379479286,2.026294691871602,0.9604294064864254
1.4299,0.5165791464236255,1.7930165032625047,1.1406311379479286,2.1019873093563546,0.8216663091531482
1.4299,0.5937875457695398,1.1243840433331433,1.1406311379479286,2.0116286305499536,1.357354500997413
1.4299,0.519044858126637,1.6038604363692566,1.1406311379479286,2.038052021766693,0.9986559587226597
1.4299,0.555005395383083,1.3411505525333247,1.1406311379479286,2.012544880085746,1.2127538922076289
1.4299,0.5094358098327635,1.7791510114515408,1.1406311379479286,2.0642212606480737,0.7949161469547836
1.4299,0.5852552751157358,1.4819745029745008,1.1406311379479286,2.017362830782393,1.1082508297564353
1.4299,0.5039196744548965,1.6279012371075923,1.1406311379479286,2.0703854220551148,1.0506621375857588
