truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.4299,0.5807851910230987,1.4264728953396868,1.1406311379479286,1.9944896134933163,1.6361163660595792
1.4299,0.5604900945090086,1.3795217466280163,1.1406311379479286,2.089649362146964,1.2009254979803923
1.4299,0.645978548827362,1.5760148415762048,1.1406311379479286,2.0100511656788087,0.8387959783703662
1.4299,0.5667518595620334,1.4793644846789713,1.1406311379479286,1.9919402312771166,1.1936573212925208
1.4299,0.51678871293697215,1.2529267108227555,1.1406311379479286,2.0851107992205526,1.2231327269631713
1.4299,0.6077515146159409,1.592204720178292,1.1406311379479286,2.0185125382625793,0.8817993408461602
1.4299,0.510753269355683,1.1989718938713876,1.1406311379479286,2.0736773206643773,1.48899873939451
1.4299,0.53256280295642,1.3321876405261623,1.1406311379479286,2.0810156828711404,1.1165283335304543
1.4299,0.5467080747505312,1.6050391904868122,1.1406311379479286,2.037171437170147,0.9630573699314996
1.4299,0.6001530904490597,1.5236800104323485,1.1406311379479286,2.003194591636673,1.1829403725793801
1.4299,0.5132031936163077,1.3762800229995729,1.1406311379479286,2.052857008326654,1.147641951323657
1.4299,0.5359728860925258,1.5484146856981837,1.1406311379479286,2.0116983165197087,1.2088693340424774
1.4299,0.5800562887032552,1.3289109381425248,1.1406311379479286,1.970672022126185,1.034492532057227
1.4299,0.604836052628156,1.26517045200356,1.1406311379479286,2.0173487511298407,1.5465172520260682
1.4299,0.6209632631290936,1.1632323362994106,1.1406311379479286,1.9895580297060957,1.6748153351131878
1.4299,0.5516143003463447,1.5423839603585385,1.1406311379479286,2.1005730254194495,1.0105828429719372
1.4299,0.5627497462376336,1.2649888508117202,1.1406311379479286,2.0004803750309557,1.0827671735796367
1.4299,0.5808141013185829,1.4097699741466572,1.1406311379479286,2.0379154799495454,1.2060401328566386
1.4299,0.5921122644775227,1.4113025322945083,1.1406311379479286,2.0317540500309037,1.3784407638590401
1.4299,0.5975697410274511,1.3939529424039254,1.1406311379479286,2.0753427954394144,1.1434669819250383
1.4299,0.5908663095944598,1.481929159914645,1.1406311379479286,2.019375118604555,1.1021474733603023
1.4299,0.554941494045267,1.2097477395232368,1.1406311379479286,2.0090388426683634,1.3720956988081694
1.4299,0.5653924631015834,1.3546230947317301,1.1406311379479286,2.044971029531872,1.269680782923871
1.4299,0.5046902000226045,1.4210355954122564,1.1406311379479286,2.0235608148352124,0.7687751272391771
1.4299,0.5388028467677991,1.2953973584207343,1.1406311379479286,2.041305224094559,1.419882878996369
1.4299,0.559780747908232,1.42012680827953,1.1406311379479286,2.043202222944479,1.285492010273202
1.4299,0.5895622619245687,1.3622196542245586,1.1406311379479286,1.986384906533083,0.9025412843417902
1.4299,0.4927787244775991,1.596730258720176,1.1406311379479286,2.057404104874355,1.3461198022781116
1.4299,0.5763515870447882,1.3972202721556812,1.1406311379479286,2.054425970117119,1.2917134539359252
