truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.6102515295314626,2.6215349732444455,1.405,0.94091116272692,1.4225319673292298,1.5668267534677218,1.2212515295314625,1.705379138347896,1.2116629489545456,1.0557683176553325
2.6155568943811214,2.5174158881622493,1.384,0.8805354950670243,1.2055666324506684,0.9959218283319669,1.2195568943811215,1.6708135982257672,1.3258223367811786,1.526483359937822
2.5655815840125755,2.6025318179898798,1.392,0.8644921776082622,1.1612201135681894,1.3295673045390348,1.1885815840125757,1.740185737125568,1.458133259275655,1.300227262858367
2.655180385212356,2.6259964696568026,1.388,1.0147305930162083,1.572633591779428,1.4891616499488052,1.2621803852123559,1.6068580698627821,1.0428028484326746,1.1142244236765668
2.606837702151781,2.6988406957157824,1.36,1.0480843915599694,1.5172048432763219,1.5428793715770426,1.2248377021517807,1.6470314755268174,1.1709311720906947,1.149941699171634
2.5363006036977045,2.572352171380457,1.361,1.1172186392939896,1.610551085627102,1.472016054667455,1.1633006036977045,1.450018042766141,0.9419268096761286,1.095782120948425
2.5765470191000586,2.5265865910466636,1.388,0.7450439197544363,1.0909048053680246,1.1435394094760314,1.2175470191000586,1.7870495191628197,1.4486751305995127,1.3884870362474828
2.6118894372256385,2.4900399523438113,1.387,0.6523368903559118,1.1331574569330067,1.174927866777847,1.2488894372256387,1.8202470083502686,1.3537017645247849,1.31530471178319
2.564832790129083,2.5487205605142007,1.373,0.7511088533782192,1.2224943665734327,0.6695976028114297,1.168832790129083,1.8003076980129056,1.3155033254761106,1.8853194747395894
2.581114982665331,2.5343173722291343,1.387,0.9132543955689751,1.2514125445258901,1.2100045560822648,1.2041149826653306,1.645451732953809,1.30925514159033,1.3405892027576136
2.5859639965604533,2.5317383901606085,1.379,0.9352970052710782,1.5574228813462665,1.3809890242289389,1.2159639965604534,1.5680586980009292,0.9951711765557789,1.159118085547458
2.660358866219613,2.5037440127322563,1.394,0.7678430487216912,1.2201423739281505,0.9336789138610475,1.280358866219613,1.7370833157973065,1.3083048329215985,1.5843110678291292
2.5963502348860525,2.4584961603260185,1.355,0.8962682082165484,1.5454614726752005,1.5314183191671278,1.2153502348860528,1.562113146425166,0.8634974214613067,0.8663075700237697
2.5266493125151523,2.5270328091492185,1.369,0.8285099288865995,1.4397134072139364,1.3037809029436431,1.1446493125151525,1.7041593668027961,1.085997004916072,1.2157307871105067
2.5405535055603035,2.5685939317174764,1.3719999999999999,1.0199911347747466,1.5557635529131149,1.5235065448944667,1.1795535055603037,1.5297324693161765,1.0118380903696165,1.0528670690188127
2.6017428771740323,2.629662714665275,1.397,0.9507444522894435,1.3308780391866655,1.2768674105048587,1.2137428771740322,1.675209346850397,1.2875066873139858,1.3503496058013846
2.68673613006653,2.5502723969392025,1.407,0.9751903008989751,1.5292736186942348,1.6324009242202346,1.3117361300665296,1.58298856606279,1.0326984408886921,0.9099398432988453
2.646718176411363,2.679931243145196,1.396,1.0158365063508112,1.5047108424468192,1.3476519904018183,1.2647181764113633,1.655038404872489,1.2098014480590993,1.3543210760744264
2.661023762197458,2.9007388452867175,1.368,1.1098915761889732,1.682982450655768,1.5328245715254856,1.2650237621974583,1.795275132923734,1.2026376322635433,1.3679207056064326
2.5863780593930743,2.505092524538156,1.3699999999999999,0.7858303780155539,1.6895915532685757,1.6152221110405562,1.2043780593930742,1.7472893134631327,0.8177702955133008,0.8830329985350698
2.538280057093306,2.4551607258853094,1.387,0.9229222982851324,1.4865220890545034,1.3205938770140877,1.1762800570933059,1.529103270481599,0.9823189299780032,1.1387301306642337
2.571586337856456,2.495816309546141,1.358,0.8637070006814791,1.3329861065081166,1.2762132717054682,1.180586337856456,1.6282362059843365,1.1595329610091327,1.2132484262111016
2.5867806322366764,2.5218000381605314,1.357,0.9579323214450018,1.2566344806946157,1.0710618827252971,1.1997806322366764,1.5747238467016702,1.2474417030655753,1.4425290253515923
2.5470442676505543,2.5271746305907308,1.375,0.8496285213603636,1.366629849714308,1.2878686607467533,1.1770442676505544,1.6871695779521516,1.1563132195454255,1.240492728691124
2.6285585272948877,2.569437482352455,1.375,0.9272573895468138,1.398213441414544,1.4932038618786436,1.2245585272948878,1.6525192830699806,1.1592673832015892,1.066113458120816
2.5981902926419136,2.482780705831985,1.377,0.8078880067170596,1.349424553111218,1.2026115111317104,1.2191902926419136,1.668917221017297,1.1364396156155907,1.2779436548079692
2.567408704756276,2.5893631168133684,1.388,0.9890561562526502,1.4934478119781445,1.6219383531379234,1.1954087047562758,1.5908866082105302,1.1132758206042075,1.0006780632742582
2.6170215284135696,2.679392333004323,1.377,1.0947246727461644,1.235902715628828,1.1826805875546709,1.2370215284135695,1.5804153493987811,1.4304782146398962,1.4822590868393246
2.679703558510286,2.6415728455011465,1.403,0.9747697619081221,1.8369477455723606,1.623211186671751,1.3157035585102859,1.6609912655169914,0.8787240592114167,1.0518699209368423
2.575925833452596,2.5688493253152878,1.367,0.9719422960025673,1.705490363840397,1.5561492016598382,1.178925833452596,1.6202841621575235,0.8396974153911503,0.9970540128153689
2.526752587382836,2.5519650881315865,1.3800000000000001,0.9750752207879027,1.1771968702482696,1.1379152061042042,1.1667525873828357,1.563665092899895,1.4029000929404354,1.4514231165760356
2.559952348252489,2.5815010832466023,1.3739999999999999,0.8858040729283081,1.3428868061590449,1.1315854179778757,1.1959523482524892,1.6716902621057066,1.2229907066685057,1.4504091343094418
2.5956051312449566,2.6550676138976415,1.378,0.975811747065816,1.9959345056912152,2.220675658033035,1.2106051312449568,1.6651685410659827,0.6616891369496993,0.4131297092962378
2.6113911622283705,2.637717633681378,1.389,0.8162493489029807,1.4390544395938563,1.2906671155773524,1.2383911622283705,1.82087468576219,1.1864040491788945,1.3543546959759871
2.5646824141696283,2.592610827102506,1.362,0.9054096624441201,1.4373256193562358,1.2434925698466923,1.1876824141696283,1.7168052573170196,1.1425876068927256,1.329755942368965
2.5837939283087805,2.6744544977945606,1.353,1.0570517821458243,1.6306048659745118,1.5994880553219926,1.1977939283087804,1.63319806950517,1.0251988398536476,1.0435786521098818
2.5745832333503227,2.54034560343378,1.382,0.8913705395491316,1.4922913330479017,1.8434452341088856,1.227583233350323,1.6309300120577597,1.061067992134456,0.7428640151113055
2.5764821278647405,2.5820043945615687,1.353,1.0025396701272584,1.4176742092073897,1.561674831522579,1.1884821278647404,1.5792243390096663,1.114974771930696,0.9418074665720513
2.5418099352110213,2.4488436753846443,1.378,0.9484832546058446,1.4212982884596013,1.3456437006500157,1.1888099352110213,1.505942203363589,1.0373109103781801,1.105888273625748
2.6255757300968523,2.6239261969971035,1.381,1.029099278396839,1.1119100816025462,1.0665152103439353,1.2415757300968524,1.5793579129919941,1.4947653917039476,1.5582996227802337
2.590634713623296,2.607152305028496,1.366,0.9230380108194675,1.1831104165317998,1.0995056529120797,1.2016347136232963,1.6762813617111758,1.4294746610826814,1.5143842337437707
2.589673760558618,2.6805193629711432,1.408,0.9754384091657397,1.3471818992063507,1.1535552270714367,1.2066737605586182,1.6877782599165614,1.3371469042127,1.5512789366861877
2.626611993791952,2.6534227918595823,1.414,0.8830779773149796,1.5921871299735382,1.5709919130959915,1.2616119937919519,1.7468348443072808,1.1033982009549894,1.1292822456816984
2.6081028342065906,2.5716912784297916,1.385,0.8892168968614977,1.58310439080024,1.527354744902212,1.2181028342065907,1.692148094679321,0.9810667661708841,1.0394659300868052
2.55944348531767,2.7429263845637113,1.395,0.9383296547133232,1.628667498680854,1.8165805089446514,1.17644348531767,1.8055659834867996,1.1216405889124181,0.926925360787304
2.6123102763080746,2.5297939974507715,1.365,0.7838447721077738,1.383650573816969,1.3958956879149647,1.2163102763080749,1.7694618913662883,1.1444846356862934,1.113623480642465
2.5672726120057248,2.62989652406475,1.35,1.074365345558755,1.5058550833940962,1.3204998469304128,1.1922726120057245,1.5414790191000678,1.1065179172792206,1.3046843347529913
2.6187426779395926,2.6230221916481264,1.369,0.8369197577461288,1.369189587638888,1.1540130464606417,1.2387426779395925,1.8100970202097815,1.2646690747781124,1.4706536911988983
2.5246776788585965,2.4795174537585476,1.345,1.0488546349415646,1.3984680384846768,1.360612905906649,1.1476776788585965,1.393660336608485,1.010716850335837,1.0671192154456113
2.6597081325603518,2.6404712404437247,1.4,0.8204651191312871,1.292272700708281,0.9926687386972581,1.284708132560352,1.8218672160320148,1.390585066184329,1.6486220555424587
2.613466273516466,2.628732010267985,1.365,0.9613852246667225,1.5935718664724325,1.5847756377209317,1.2254662735164665,1.7089595214596416,1.0383314243442907,1.0405933159084808
2.5585108047510223,2.4893694485188935,1.359,0.8163259381724233,1.0268312530860044,0.8581180422806123,1.1565108047510226,1.677890767095785,1.4209386280754628,1.6246596282153103
2.6203816438789738,2.656542873486165,1.397,0.7338047721158758,1.4984929087981456,1.2139069385567853,1.2513816438789735,1.9031476264782758,1.1880995379187171,1.453519313546144
2.6204793685470866,2.729978822606265,1.375,1.0978830316519044,1.7042923872083287,1.61145490024646,1.2014793685470866,1.649561144992308,0.9969196545145076,1.0952757932623447
2.5200052153097516,2.522793941671093,1.382,1.0729331607166137,1.4883304166257605,1.645078527283477,1.1500052153097515,1.4503202278075693,1.0461507432097368,0.9009034653177164
2.6280616233033554,2.5795964622727907,1.375,0.8754811237532196,1.2318686749993102,1.2692997422374355,1.2410616233033553,1.7302899521309991,1.352721506364235,1.2994892331266095
2.614075323292902,2.6151196402719386,1.376,0.9584652853763402,2.015499602400144,1.8281963199021696,1.2170753232929021,1.6616624153666713,0.5883814714122927,0.7900649234898092
2.5068914048599096,2.533434646431964,1.374,0.8173154923851521,1.1173187550983914,1.1446821156044364,1.1418914048599098,1.7162798287787002,1.4279117819014329,1.3985615091652548
2.558819393952614,2.5426438385562284,1.3840000000000001,0.8972111997574373,1.0084483777690105,1.2245040641409006,1.1958193939526138,1.6136933870043235,1.5741442046550096,1.4012017409099657
2.647485961979002,2.6790129259549333,1.396,0.9891158518278874,1.6689698079911364,1.6266938110817444,1.2634859619790018,1.6819660023149896,1.049402818331361,1.103671540107519
2.606208512229278,2.6204930912014905,1.377,0.9905976758221139,1.6518153880989828,1.4491000250174346,1.2332085122292782,1.6361333151085526,0.956461922695107,1.176499749287016
2.551355190843802,2.530866964147432,1.339,0.8726256852600711,1.00996453952761,0.8257099453031638,1.155355190843802,1.6943142845454915,1.5020166253322018,1.690444768288755
