truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5639960266415054,2.5725202904839675,1.3786,0.9447471213435583,1.4552107328802986,1.4287060822799993,1.1975960266415053,1.6222423470836422,1.1304754531341885,1.1567467567025915
2.5985618369055232,2.6153092471458064,1.3858,0.817623367424813,1.2641140410456242,1.3034188630555008,1.2255618369055234,1.795495658650722,1.357100205899387,1.319061706102696
2.6202863100892855,2.6518446628077386,1.3878,0.9521814340178053,1.4374445930441715,1.4310110775565823,1.2306863100892855,1.6957425678661955,1.2113268340942942,1.2208335852511563
2.6310750095547597,2.6449419648730594,1.3826,0.9002304681289909,1.3696365520204445,1.2763721692112486,1.2548750095547596,1.746289449504334,1.288080999241354,1.3797480923759406
2.6069880009356683,2.613247077533535,1.3844,0.8943284031577332,1.355404986975476,1.2542478316917292,1.2289880009356684,1.7126253022769131,1.2619812861495432,1.3632095378177356
2.6128618512583444,2.599441601411183,1.3786,0.9395704816960448,1.320618786722362,1.2451587904341364,1.2338618512583441,1.6517587438408328,1.2800039103076064,1.359389235929781
2.5821040987862633,2.625191219451717,1.377,0.9039916619460142,1.3104512599247338,1.265450394845084,1.1967040987862634,1.7146222480218094,1.3081315572660797,1.3586127097590728
2.5735806112415704,2.568636771827353,1.3696,0.8878036662120138,1.2748471383015632,1.2045261285300628,1.1981806112415703,1.691334552589188,1.2887754159356983,1.361207747220257
2.5790424366061653,2.5610050788710503,1.376,1.0190121573401703,1.441684963497074,1.5241275598269781,1.2050424366061654,1.5378997467143067,1.1349689044799471,1.0493445022145345
2.6021013961623014,2.5915085504106647,1.3714,0.8885611341126023,1.4096436948729496,1.3109375151485678,1.2145013961623015,1.702944385613968,1.17344999475678,1.2750956551282093
2.609722573735305,2.5519952261756726,1.3608,0.8818031503214935,1.3150101444129332,1.2996128681718304,1.220122573735305,1.6778311769196383,1.2150688149498932,1.2397337158748285
2.534317302373429,2.5173461441949354,1.3712,0.8379049079191112,1.356989571781014,1.3549863209680062,1.159117302373429,1.679418065286721,1.166985612765662,1.1652329578653586
2.6099096847164,2.583140571162447,1.3756,0.9363026430210155,1.5000132044377559,1.4213808808650792,1.2311096847164,1.6486694457760878,1.071142627001918,1.1561056952319622
