truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5632210240820332,2.472816440684329,1.344,0.9389100606532913,1.7156420275189561,1.9435498970341647,1.177221024082033,1.5398092052066545,0.7293677616323962,0.4790047322534936
2.582344697894593,2.4612170484378733,1.39,0.947296877990346,1.01221811970268,1.093839307314326,1.2133446978945932,1.5079413857127586,1.4489622200983536,1.3723816637985962
2.543037806656102,2.569529543133367,1.367,1.0101395836985123,0.9611534374807259,1.2005906424238686,1.167037806656102,1.5609993155699091,1.6044867096384354,1.3652905897848153
2.629084501056444,2.6627379994170135,1.369,0.8814777769916188,1.5875317492510608,2.0550579674377714,1.245084501056444,1.7735391125435613,1.0640365948858392,0.5986835061065583
2.581743240856567,2.575783536645103,1.382,0.9339975477882796,1.427586654541527,1.5281390606159795,1.2057432408565671,1.6481631701718131,1.113406584609578,1.0029258689663008
2.6203062746131782,2.544222816293583,1.379,1.0485077056128826,1.3539301465776892,1.4227192173624617,1.2473062746131782,1.5054985963346423,1.2010816401863096,1.1303879730153297
2.6477358481897126,2.5986472655563144,1.383,0.993885940727829,1.7080366286969408,1.7841299248597517,1.2577358481897125,1.6250192243309183,0.8740786336614407,0.8034155521274668
2.6129604001147095,2.73676211195293,1.404,1.1341394775170646,1.481188135455217,1.565313042593253,1.2509604001147094,1.6082555483079166,1.2890665730203619,1.1960578858056912
2.611081474257377,2.579373308935599,1.382,0.9274394638205395,1.3334046305424823,1.3424319890193768,1.214081474257377,1.6391360647897588,1.2150222912959487,1.2129783421789089
2.6099049342032625,2.574788784461777,1.408,1.0200697951693134,1.0947854546171294,1.2508748722872305,1.2329049342032625,1.5485230186231813,1.5036451510663067,1.3386520440482377
2.6320870746931044,2.6887511036164806,1.384,1.0662092971236636,1.8105087901556816,1.810583501702315,1.2440870746931043,1.6530975198583777,0.893259518804692,0.8944659338049687
2.576275131997062,2.439460086229391,1.376,0.7099687331359994,0.6055804875389214,0.6642095801505506,1.193275131997062,1.7285345304825508,1.8281209222882633,1.7709964540919425
2.61146486044116,2.63867735144202,1.41,0.9142379521148049,0.9305618195774559,1.000100052848292,1.2274648604411598,1.71121409379646,1.7031604223036454,1.6446472779998866
2.651265234312768,2.61156926556302,1.398,1.064097186576154,1.717761851573621,1.5542927181239365,1.2922652343127679,1.532575797499899,0.9314825116562692,1.0937217933519374
2.669179327741379,2.6796697792177806,1.377,1.090404170694231,1.8941801424016176,1.783457212063218,1.2681793277413793,1.5896051670244022,0.7585904840945203,0.8842432022101936
2.618698898745341,2.6447417089403906,1.369,0.9813065746566597,1.4082424248691603,1.4408227488461638,1.249698898745341,1.64761651202557,1.2648623289003313,1.2160051257681557
2.675640878617897,2.836743714871656,1.402,1.1133805499924276,2.0412044443671884,2.3954554474361407,1.282640878617897,1.720890042749589,0.7946968949055278,0.43611187069407364
2.5595837086431303,2.4225550883056517,1.37,0.8691992080884368,1.2438413651045008,1.3148101385143471,1.1885837086431303,1.5653149806266986,1.1670019935335993,1.1067416055090573
2.6468428703142743,2.6674431123700906,1.373,0.9494228357888728,1.534554744952133,1.6549625622053032,1.2738428703142743,1.7045405536152571,1.1611676985859365,1.0330692673429531
2.4764384255451675,2.4030886395091664,1.365,0.9850903829919986,1.3032742662957835,1.4148081027003454,1.1304384255451674,1.414585976594182,1.1099821422096452,0.9946422315871313
2.5709909250790925,2.6591057921797496,1.384,1.0823317770206708,1.5238851967833045,1.342124278779633,1.1959909250790925,1.56753037749827,1.1392073909406506,1.3232151726319525
2.6971097773661175,3.03246017061969,1.378,1.3102425566927631,1.9200046738223286,1.640828512810045,1.3121097773661174,1.7229315830175862,1.0864494748797069,1.3803160291482033
2.551938667264656,2.4615932508912044,1.361,0.8494490392794645,0.9489982154377176,0.8579109416399415,1.1669386672646556,1.617710575609859,1.4896778987689805,1.598564581217087
2.644973373129734,2.5729595915703225,1.399,0.9132707111831125,1.471327375307126,1.6908017845041154,1.2809733731297341,1.6209899762776654,1.0940646111903551,0.8939534552980715
2.659324144256352,2.7120339905370185,1.382,1.161865330908357,1.1978029179153378,1.180431437375368,1.2673241442563523,1.545264165890443,1.5012357264638267,1.5283856032542156
2.593969768926345,2.674316755562299,1.378,1.053282361763413,1.5177376783644407,1.5652299587211769,1.241969768926345,1.618357539792737,1.1778709053993783,1.1242503545031473
2.5441106426262974,2.5096504690721,1.38,0.9355604811151278,1.6919470371211787,1.5571342603437874,1.1861106426262975,1.5587991500880345,0.8390197009450133,0.9546668747573976
2.6081987059168874,2.624531357883593,1.385,0.9589531007915845,1.2781376154079578,1.5452370925372012,1.2231987059168874,1.6571064670309792,1.3413755622027723,1.0856845161128788
2.5597961195111156,2.5373353503946063,1.364,0.9680006219474373,1.1669168125788691,1.2059738196354273,1.1547961195111156,1.5559931382776104,1.349457817327276,1.3315216120799505
2.634633937684886,2.6990792981980993,1.384,1.1118198489496036,1.727212260693304,1.9342463008144426,1.2346339376848863,1.602564114170192,0.9573854241082419,0.7506644324434513
2.4881197349822073,2.397507637632752,1.373,0.9086464336505616,1.0994635265508659,1.0860866349259102,1.1351197349822073,1.4976548116058348,1.3234355542919458,1.3396393103748818
2.6456964162846064,2.715928817828201,1.373,0.9643106768533889,1.209668752131678,1.1991520646084084,1.2586964162846066,1.7472132137151075,1.5059652588041919,1.5207847868814728
2.645849701377653,2.6784353133253087,1.393,0.9918905290713314,1.5059531099968857,1.5380935262448021,1.268849701377653,1.6725089591078577,1.200282877943935,1.1727410091428472
2.531293078313174,2.5052743480244772,1.358,0.90770340803878,1.3936174127682648,1.3673122379404852,1.1502930783131737,1.6078723184388668,1.0771543355651403,1.1112704124296597
2.5668628776486373,2.557414774117864,1.358,0.8965468901446709,1.2468602474752553,1.25126025432044,1.1828628776486372,1.648546733874785,1.2926611184819183,1.2979316264075316
2.6085532022605573,2.6511345583355763,1.356,1.210564770241332,1.668643361864029,1.6803461761138194,1.2225532022605572,1.4502438151348431,0.9569214023941126,0.9620195060180188
2.6801698413657724,2.7785556997363274,1.408,0.9086884071500186,1.216435953396235,1.2139759715154983,1.3221698413657725,1.8391475257728969,1.582195021527672,1.573879905270943
2.5912323525634053,2.596937735633067,1.3760000000000001,1.1057634502221414,1.6183842793571332,1.5165347057979992,1.2382323525634054,1.4856410935873363,1.0070013204487809,1.0947166782431552
2.632393174506704,2.671154829072851,1.362,1.0350104629131651,1.2883296596394498,1.597080996822426,1.249393174506704,1.6244869738455685,1.3400804221327653,1.0598904547573669
2.6572036025834582,2.6683555561905283,1.355,1.0451068988634207,1.0642168050832397,1.0341911137931994,1.243203602583458,1.6315882267330566,1.5595362641128776,1.6247797765924572
2.5827872137985652,2.6265137157820613,1.395,1.076450826860318,1.8914265342429477,1.9935827865768139,1.2177872137985652,1.5736713734134158,0.8188394743403593,0.7239067567298858
2.6666320658479497,2.6506379625966234,1.397,0.8613267620875648,1.2471715428079013,1.3147593183172304,1.2856320658479496,1.7969661304434326,1.3996166227609863,1.32382375557721
2.6075487777219877,2.799550831440058,1.402,1.0206237027937228,1.5137459241438354,1.5935091107580543,1.2545487777219875,1.7778226055351998,1.3001147429844833,1.2050330297629173
2.6124416206759506,2.7414905442032884,1.393,1.2562386485707608,1.8700005936201436,1.6853486531481825,1.2364416206759505,1.49433045980061,0.8953116428661017,1.0651531370588312
2.616804487988352,2.5369179011507343,1.363,0.8362684290593486,1.4928976431261411,1.4944050790009653,1.212804487988352,1.6902855866857536,0.9975346353685041,1.016581417160232
2.615640285594417,2.5767971497373554,1.404,0.9610758036855089,1.2742125470887604,1.0374115301611404,1.255640285594417,1.6323247186943552,1.3580829292226597,1.5738417368979989
2.630739591784522,2.538817746703058,1.404,1.0396692417952755,1.5154211508246953,1.5915946006023345,1.272739591784522,1.4908402627660877,1.0878839365319612,1.0149143630835844
2.5272749722207744,2.4621429265287027,1.361,1.018200764806484,1.2041992865501159,1.2337768407293819,1.1552749722207745,1.4470348298768927,1.2592837343054128,1.2340649141956264
2.5897750267403166,2.50914020871685,1.361,0.9451978071234762,1.1839489042138178,1.123153991901672,1.1877750267403167,1.5756234428067426,1.3230148276827682,1.3834060206409358
2.6181944242764743,2.6158309877910817,1.368,0.9723653906692834,1.3626614748545323,1.3545254964101565,1.2371944242764743,1.64662036725831,1.257225778140701,1.270460654219146
2.525662512355366,2.6171824253060976,1.353,1.0810451581002252,1.5960724478624417,1.7491987867180454,1.1506625123553664,1.5354482427031733,0.967125333405768,0.8132729223419144
2.5983826957925364,2.622020409700384,1.423,1.004679638057138,1.391228297082991,1.3762889820240678,1.2203826957925366,1.6152114203389267,1.2531072313445009,1.2707283414553403
2.563484952276271,2.5785764268393714,1.373,1.0357644172643021,1.202169594301244,1.2410181633321717,1.1714849522762711,1.5389898241195556,1.367918820707137,1.3335210005325437
2.6476570764177247,2.683745087185297,1.374,0.9834299176117881,1.6002425247075565,1.5524916623350722,1.2536570764177246,1.7010272835394835,1.0292048285579642,1.0682267163004078
2.5348865305232953,2.4628495244752155,1.368,0.926541278015855,1.489912279120783,1.57021358026039,1.1698865305232953,1.5412057657938711,0.9903048077596801,0.900690528950431
2.5732504819049833,2.6284480387311975,1.3860000000000001,0.9721962567379785,1.1425778551878278,1.2167183465008373,1.1852504819049834,1.6704732096252037,1.4763610149165922,1.397627630533186
2.569003648801023,2.4873709929582333,1.346,0.9949935068859824,1.3454684786536608,1.4760705307963822,1.1850036488010232,1.505440586360668,1.123522505841744,0.9900683736069626
