truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5632210240820332,2.472816440684352,1.344,0.93891006065331,1.715642027518966,1.986045790146086,1.177221024082033,1.5398092052066596,0.729367761632399,0.4278997790823986
2.582344697894593,2.461217048437872,1.39,0.9472968779903507,1.0122181197026838,1.131793154923873,1.2133446978945932,1.5079413857127517,1.4489622200983499,1.336877231666545
2.543037806656102,2.569529543133401,1.367,1.0101395836985605,0.9611534374807763,1.1288826695784726,1.167037806656102,1.5609993155698956,1.604486709638401,1.4384735097802588
2.629084501056444,2.6627379994169997,1.369,0.8814777769916512,1.5875317492510799,1.7513427611353856,1.245084501056444,1.7735391125435152,1.0640365948858115,0.9036054250829433
2.581743240856567,2.575783536645053,1.382,0.9339975477882434,1.4275866545415021,1.3656054848561532,1.2057432408565671,1.648163170171798,1.113406584609587,1.168170473045479
2.6203062746131782,2.5442228162935865,1.379,1.0485077056128815,1.353930146577687,1.5103105748451529,1.2473062746131782,1.505498596334647,1.2010816401863131,1.0422363671390642
2.6477358481897126,2.5986472655562993,1.383,0.9938859407277952,1.7080366286969113,1.7309811736702292,1.2577358481897125,1.6250192243309372,0.8740786336614569,0.8548808690569838
2.6129604001147095,2.7367621119529084,1.404,1.1341394775170581,1.4811881354552228,1.6565009548114795,1.2509604001147094,1.6082555483079004,1.289066573020344,1.1052905332084706
2.611081474257377,2.579373308935626,1.382,0.9274394638205714,1.3334046305424943,1.5393668199603843,1.214081474257377,1.639136064789753,1.2150222912959485,1.0119435488181596
2.6099049342032625,2.574788784461747,1.408,1.0200697951692985,1.0947854546171203,1.2296506098991054,1.2329049342032625,1.5485230186231682,1.5036451510663122,1.3588008462749561
2.6320870746931044,2.688751103616433,1.384,1.0662092971236325,1.8105087901556705,1.8060489289277788,1.2440870746931043,1.653097519858362,0.8932595188046946,0.8970369555636302
2.576275131997062,2.4394600862293414,1.376,0.7099687331359477,0.6055804875388661,0.6010908798339102,1.193275131997062,1.7285345304825537,1.8281209222882864,1.8348413319894887
2.61146486044116,2.638677351441964,1.41,0.9142379521147869,0.9305618195774954,0.9947303126138038,1.2274648604411598,1.7112140937964107,1.703160422303615,1.6502951780030526
2.651265234312768,2.6115692655630554,1.398,1.0640971865761728,1.717761851573646,1.4842033044298688,1.2922652343127679,1.5325757974999166,0.931482511656264,1.1609472773080096
2.669179327741379,2.679669779217764,1.377,1.090404170694241,1.8941801424016391,1.8387381030840122,1.2681793277413793,1.5896051670243752,0.7585904840945054,0.8258812156095314
2.618698898745341,2.644741708940348,1.369,0.9813065746566482,1.4082424248691696,1.495743584212419,1.249698898745341,1.6476165120255315,1.2648623289003145,1.1618298189652874
2.675640878617897,2.836743714871673,1.402,1.113380549992445,2.0412044443671933,2.4233265176875234,1.282640878617897,1.7208900427495888,0.7946968949055347,0.4088989741441704
2.5595837086431303,2.422555088305629,1.37,0.8691992080884232,1.2438413651045088,1.2437572193803275,1.1885837086431303,1.5653149806266862,1.1670019935336002,1.177937904580025
2.6468428703142743,2.6674431123700595,1.373,0.949422835788827,1.5345547449520887,1.7922082944712574,1.2738428703142743,1.7045405536152707,1.1611676985859665,0.8987083846793207
2.4764384255451675,2.4030886395092224,1.365,0.9850903829919783,1.303274266295762,1.4627966576475762,1.1304384255451674,1.414585976594258,1.1099821422096747,0.9481535266951875
2.5709909250790925,2.659105792179757,1.384,1.0823317770206624,1.523885196783309,1.4165243966399204,1.1959909250790925,1.5675303774982858,1.1392073909406522,1.2487109600135062
2.6971097773661175,3.0324601706197045,1.378,1.3102425566927904,1.9200046738223464,1.5620699811723773,1.3121097773661174,1.7229315830175767,1.0864494748796867,1.4564712108488393
2.551938667264656,2.461593250891283,1.361,0.8494490392794701,0.9489982154377069,0.8287249941285126,1.1669386672646556,1.6177105756099326,1.489677898769,1.6307662206865516
2.644973373129734,2.5729595915702763,1.399,0.9132707111830614,1.4713273753071319,1.7909009544802976,1.2809733731297341,1.620989976277664,1.0940646111903345,0.7973930854487268
2.659324144256352,2.712033990537006,1.382,1.1618653309083564,1.1978029179153413,1.1656481813554744,1.2673241442563523,1.5452641658904327,1.5012357264638172,1.5434087888732158
2.593969768926345,2.6743167555623057,1.378,1.0532823617633869,1.5177376783644239,1.759453334065449,1.241969768926345,1.618357539792771,1.1778709053994008,0.9333036225549034
2.5441106426262974,2.509650469072073,1.38,0.9355604811150903,1.6919470371211556,1.4983307204081266,1.1861106426262975,1.5587991500880427,0.8390197009450184,1.013003808676158
2.6081987059168874,2.6245313578835487,1.385,0.958953100791611,1.2781376154079513,1.495247971071521,1.2231987059168874,1.65710646703091,1.3413755622027632,1.1319764390228921
2.5597961195111156,2.537335350394632,1.364,0.9680006219474653,1.1669168125788938,1.2091161926703329,1.1547961195111156,1.5559931382776102,1.3494578173272644,1.3305622158141388
2.634633937684886,2.6990792981981357,1.384,1.11181984894961,1.7272122606933105,2.1595964993211068,1.2346339376848863,1.6025641141702234,0.9573854241082594,0.5207809914829524
2.4881197349822073,2.3975076376328035,1.373,0.9086464336505888,1.0994635265508976,1.274108956639353,1.1351197349822073,1.497654811605859,1.323435554291934,1.152071406866757
2.6456964162846064,2.7159288178281833,1.373,0.964310676853393,1.2096687521316725,1.0461146030029558,1.2586964162846066,1.747213213715088,1.5059652588042016,1.6757469337374364
2.645849701377653,2.6784353133252665,1.393,0.9918905290713689,1.5059531099968715,1.5807900950239375,1.268849701377653,1.6725089591077786,1.2002828779439325,1.1296126862379818
2.531293078313174,2.505274348024452,1.358,0.9077034080387896,1.393617412768268,1.3015463022211828,1.1502930783131737,1.6078723184388304,1.0771543355651283,1.1774387388919019
2.5668628776486373,2.557414774117877,1.358,0.8965468901446645,1.2468602474752755,1.2163386311976998,1.1828628776486372,1.648546733874804,1.2926611184819068,1.3353380465001818
2.6085532022605573,2.6511345583355324,1.356,1.2105647702412714,1.6686433618639884,1.751151499443373,1.2225532022605572,1.4502438151348613,0.9569214023941373,0.8918187065916441
2.6801698413657724,2.7785556997363052,1.408,0.9086884071500047,1.2164359533962217,1.2616114078123517,1.3221698413657725,1.8391475257728878,1.5821950215276699,1.535300388707017
2.5912323525634053,2.596937735633057,1.3760000000000001,1.1057634502221487,1.6183842793571306,1.5940795090756397,1.2382323525634054,1.4856410935873197,1.0070013204487773,1.01557803895763
2.632393174506704,2.6711548290728295,1.362,1.0350104629131331,1.2883296596394227,1.6451628645423457,1.249393174506704,1.6244869738455798,1.3400804221327745,1.0129256491915282
2.6572036025834582,2.6683555561906025,1.355,1.0451068988634262,1.0642168050832628,0.990076399905675,1.243203602583458,1.6315882267331299,1.559536264112868,1.6745393605242331
2.5827872137985652,2.6265137157820586,1.395,1.0764508268603163,1.8914265342429462,1.7653993459529946,1.2177872137985652,1.5736713734134147,0.8188394743403576,0.9170959036132669
2.6666320658479497,2.6506379625966634,1.397,0.8613267620875905,1.2471715428078762,1.163649834952865,1.2856320658479496,1.7969661304434486,1.3996166227610023,1.4771156243858536
2.6075487777219877,2.799550831440102,1.402,1.0206237027937402,1.5137459241438531,1.5489895524203665,1.2545487777219875,1.7778226055352253,1.3001147429844826,1.2482228577322019
2.6124416206759506,2.741490544203288,1.393,1.2562386485707335,1.8700005936201476,1.6101344864596423,1.2364416206759505,1.4943304598006373,0.8953116428660977,1.1407146448800012
2.616804487988352,2.5369179011507743,1.363,0.8362684290593742,1.4928976431261392,1.5945635779598897,1.212804487988352,1.6902855866857764,0.997534635368506,0.9141743855046323
2.615640285594417,2.576797149737315,1.404,0.9610758036854706,1.274212547088747,0.960320813767382,1.255640285594417,1.6323247186943544,1.3580829292226524,1.6618724245783305
2.630739591784522,2.5388177467030353,1.404,1.0396692417952644,1.5154211508246975,1.8558679514114171,1.272739591784522,1.4908402627660766,1.0878839365319621,0.7775377234018657
2.5272749722207744,2.4621429265287613,1.361,1.018200764806542,1.2041992865500968,1.1759571874451806,1.1552749722207745,1.4470348298768936,1.2592837343054388,1.2922786494489187
2.5897750267403166,2.5091402087168104,1.361,0.9451978071234777,1.1839489042137823,1.3000228112856562,1.1877750267403167,1.5756234428067004,1.3230148276827842,1.2016585658967993
2.6181944242764743,2.6158309877910275,1.368,0.9723653906692963,1.3626614748545207,1.574108150577933,1.2371944242764743,1.6466203672582436,1.257225778140691,1.0481105895978262
2.525662512355366,2.617182425306047,1.353,1.0810451581002218,1.5960724478624257,1.9096607869311284,1.1506625123553664,1.5354482427031266,0.9671253334057651,0.6531212434821485
2.5983826957925364,2.622020409700381,1.423,1.0046796380571108,1.3912282970830054,1.5603630544152902,1.2203826957925366,1.615211420338951,1.2531072313444858,1.0896115740546866
2.563484952276271,2.5785764268393985,1.373,1.0357644172643257,1.2021695943012578,1.3593477728792487,1.1714849522762711,1.538989824119559,1.3679188207071382,1.2140763508853496
2.6476570764177247,2.683745087185244,1.374,0.9834299176117637,1.6002425247075336,1.454739354203149,1.2536570764177246,1.701027283539452,1.0292048285579751,1.167536807532324
2.5348865305232953,2.4628495244752253,1.368,0.9265412780158687,1.4899122791207926,1.6064470635745285,1.1698865305232953,1.5412057657938685,0.9903048077596792,0.8629985502605662
2.5732504819049833,2.628448038731209,1.3860000000000001,0.972196256737999,1.1425778551878443,1.1802218184406756,1.1852504819049834,1.6704732096251949,1.4763610149165804,1.4344077332314191
2.569003648801023,2.4873709929581755,1.346,0.9949935068859604,1.3454684786536313,1.457971191344999,1.1850036488010232,1.505440586360631,1.1235225058417515,1.0053390371032764
2.6352219610354997,2.711328638109049,1.382,1.0993486787394846,1.6771617209217755,1.5954186135219284,1.2582219610354994,1.599985894529396,0.9986530255213935,1.1043515153674641
2.64346214063921,2.6998172150085136,1.389,1.0021050167086516,1.2519447448232912,1.3362045980820645,1.2654621406392101,1.6955845392969617,1.4410821691604165,1.3583098612392035
2.647961806080375,2.6464256500566092,1.381,1.0373885420244704,1.237860758679649,1.1693883357723107,1.2799618060803748,1.6019034841991393,1.4211394559996984,1.4818328209086042
2.6065184954607297,2.561782958349064,1.3739999999999999,0.886263558123043,1.0351240478015424,0.8199731892207088,1.2375184954607295,1.675458147779802,1.5308926839310535,1.7449421078309628
2.5685561343366596,2.49089044339971,1.398,0.9793702763360426,1.1044467292523743,1.2410402034103651,1.1995561343366596,1.480626309817447,1.3891555090116925,1.281366231010978
2.63497016822283,2.7405954420222383,1.375,1.0882740017472803,1.03338832471652,1.0817630502746942,1.2579701682228301,1.65134522519828,1.716761940814914,1.6654360461989972
2.732961849911867,2.7694716036098557,1.402,0.9122858352149147,1.332003696903231,1.4929382412455747,1.339961849911867,1.8378302532286444,1.4241761359190388,1.279282803027904
2.572496846446608,2.4421840368698007,1.397,0.8934967643626763,1.300836951385251,1.333661874212536,1.2144968464466082,1.5211529414928109,1.1614374756065127,1.1020821141728014
2.5577579812672058,2.4688097006021534,1.411,0.8069127448895226,1.2476726045078466,0.9548847032923176,1.211757981267206,1.6149429865731708,1.2532074138300497,1.5539064432860323
2.6527773205075627,2.649581993740064,1.361,0.9758831298000497,1.5744556050489753,1.6163399004753134,1.2537773205075629,1.6643274558268228,1.0454964940482956,1.034196703519306
2.569677155588708,2.4214303268143995,1.361,0.9899132544606971,1.3341629964666324,1.1710199519697673,1.179677155588708,1.4414492271687998,1.0983624961969722,1.2575614283297543
2.5910928235266733,2.718297412642327,1.3820000000000001,0.9892442010929215,1.4461055653788184,1.2760338777541085,1.2310928235266732,1.7220435399852834,1.273927001609991,1.4418769272589114
2.5396956057788453,2.4461192969152448,1.391,1.020643725969983,1.3971953851481176,1.2013877153814612,1.2006956057788456,1.425942803110727,1.1162471920137,1.2911453436328584
2.547463837814241,2.5335008061005118,1.386,1.0596199380850484,1.4816135808620952,1.4949987513701217,1.1634638378142412,1.4738926243338297,1.0656709534246924,1.053193845192895
2.643450947677597,2.6548277045923405,1.408,1.0387892267567267,1.5313021291441022,1.672138609550307,1.262450947677597,1.6150210410522379,1.1484917029906552,1.0037680208638853
