truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
1.344,0.93891006065331,1.715642027518966,1.9789598396747663,1.177221024082033,1.5398092052066596,0.729367761632399,0.5751899246761626
1.39,0.9472968779903507,1.0122181197026838,1.1069894046345492,1.2133446978945932,1.5079413857127517,1.4489622200983499,1.480407116154645
1.367,1.0101395836985605,0.9611534374807763,1.1096694550053583,1.167037806656102,1.5609993155698956,1.604486709638401,1.5319853633713807
1.369,0.8814777769916512,1.5875317492510799,1.8174422824420293,1.245084501056444,1.7735391125435152,1.0640365948858115,0.9319897751297146
1.382,0.9339975477882434,1.4275866545415021,1.4592861534707895,1.2057432408565671,1.648163170171798,1.113406584609587,1.2139114576372239
1.379,1.0485077056128815,1.353930146577687,1.4508762892483504,1.2473062746131782,1.505498596334647,1.2010816401863131,1.1119718617907361
1.383,0.9938859407277952,1.7080366286969113,1.7022913232344687,1.2577358481897125,1.6250192243309372,0.8740786336614569,0.9444803093154388
1.404,1.1341394775170581,1.4811881354552228,1.6579919574400759,1.2509604001147094,1.6082555483079004,1.289066573020344,1.1265448061075805
1.382,0.9274394638205714,1.3334046305424943,1.480763522588231,1.214081474257377,1.639136064789753,1.2150222912959485,1.1908176247078568
1.408,1.0200697951692985,1.0947854546171203,1.1997367256866855,1.2329049342032625,1.5485230186231682,1.5036451510663122,1.5711615631339289
1.384,1.0662092971236325,1.8105087901556705,1.8014921788461438,1.2440870746931043,1.653097519858362,0.8932595188046946,0.9624927505183731
1.376,0.7099687331359477,0.6055804875388661,0.5995268994221591,1.193275131997062,1.7285345304825537,1.8281209222882864,1.9737581439430807
1.41,0.9142379521147869,0.9305618195774954,1.0000223361403222,1.2274648604411598,1.7112140937964107,1.703160422303615,1.707175446345472
1.398,1.0640971865761728,1.717761851573646,1.541758856994496,1.2922652343127679,1.5325757974999166,0.931482511656264,1.237818885539951
1.377,1.090404170694241,1.8941801424016391,1.8833416022035858,1.2681793277413793,1.5896051670243752,0.7585904840945054,0.8306930940748385
1.369,0.9813065746566482,1.4082424248691696,1.4829412852611137,1.249698898745341,1.6476165120255315,1.2648623289003145,1.3022955248471548
1.402,1.113380549992445,2.0412044443671933,2.4788661418239855,1.282640878617897,1.7208900427495888,0.7946968949055347,0.34823892499732084
1.37,0.8691992080884232,1.2438413651045088,1.3245802415192225,1.1885837086431303,1.5653149806266862,1.1670019935336002,1.1849668945989045
1.373,0.949422835788827,1.5345547449520887,1.8332921378057654,1.2738428703142743,1.7045405536152707,1.1611676985859665,0.9666203013911592
1.365,0.9850903829919783,1.303274266295762,1.383247784167609,1.1304384255451674,1.414585976594258,1.1099821422096747,1.1665235978564188
1.384,1.0823317770206624,1.523885196783309,1.4029676941552374,1.1959909250790925,1.5675303774982858,1.1392073909406522,1.338296070380949
1.378,1.3102425566927904,1.9200046738223464,1.5495725928008395,1.3121097773661174,1.7229315830175767,1.0864494748796867,1.5903272200583702
1.361,0.8494490392794701,0.9489982154377069,0.8706716332798634,1.1669386672646556,1.6177105756099326,1.489677898769,1.643367771898156
1.399,0.9132707111830614,1.4713273753071319,1.7988777831768905,1.2809733731297341,1.620989976277664,1.0940646111903345,0.8402438491700286
1.382,1.1618653309083564,1.1978029179153413,1.2204933059614431,1.2673241442563523,1.5452641658904327,1.5012357264638172,1.5883466088576863
1.378,1.0532823617633869,1.5177376783644239,1.7293668412894878,1.241969768926345,1.618357539792771,1.1778709053994008,1.019737078209148
1.38,0.9355604811150903,1.6919470371211556,1.5301932433463037,1.1861106426262975,1.5587991500880427,0.8390197009450184,1.14940506851624
1.385,0.958953100791611,1.2781376154079513,1.5116588925839478,1.2231987059168874,1.65710646703091,1.3413755622027632,1.0965656191294677
1.364,0.9680006219474653,1.1669168125788938,1.291408391247182,1.1547961195111156,1.5559931382776102,1.3494578173272644,1.2813776684318392
1.384,1.11181984894961,1.7272122606933105,2.0705230008061166,1.2346339376848863,1.6025641141702234,0.9573854241082594,0.6131728493931159
1.373,0.9086464336505888,1.0994635265508976,1.0575927588152134,1.1351197349822073,1.497654811605859,1.323435554291934,1.5436628753680328
1.373,0.964310676853393,1.2096687521316725,1.0621965233329338,1.2586964162846066,1.747213213715088,1.5059652588042016,1.8903684127944684
1.393,0.9918905290713689,1.5059531099968715,1.5195057434229378,1.268849701377653,1.6725089591077786,1.2002828779439325,1.3685160591460326
1.358,0.9077034080387896,1.393617412768268,1.3029886875275978,1.1502930783131737,1.6078723184388304,1.0771543355651283,1.3266695310741083
1.358,0.8965468901446645,1.2468602474752755,1.1863978431519038,1.1828628776486372,1.648546733874804,1.2926611184819068,1.5207626943472201
1.356,1.2105647702412714,1.6686433618639884,1.7484814203303707,1.2225532022605572,1.4502438151348613,0.9569214023941373,0.9364118431523558
1.408,0.9086884071500047,1.2164359533962217,1.298150678700201,1.3221698413657725,1.8391475257728878,1.5821950215276699,1.5920252742430807
