truth_total_effect,ols_total_effect,truth_direct_effect,ols_direct_effect,heckit_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,heckit_indirect_effect,cf_indirect_effect
2.5487719152369266,2.5735010495477955,1.381,0.9956705205209747,1.4473941926138947,1.624958815020904,1.1597719152369268,1.5797354696053416,1.1130328613627842,0.9488044547472199
2.636731236916325,2.649493004215824,1.365,0.9692351228442349,1.4998643371525981,1.541674016172508,1.2407312369163248,1.6851705926022267,1.1015867040453324,1.0647740482597283
2.6148526641514005,2.6657722327605557,1.368,1.0601283985238665,1.506890849825077,1.493603553624479,1.2258526641514007,1.6133045861784234,1.1622582675550843,1.173678128435
2.5713045124380294,2.5925894171751,1.35,1.0022975343037444,1.6638016293260953,1.6630271464210638,1.1823045124380296,1.5892708056563536,0.8904162185907293,0.9081543584648835
2.6059233059850118,2.545592535904394,1.398,0.8807544052434426,1.2152690048844572,1.2251062907118782,1.2169233059850117,1.6679007082250146,1.3175745698882304,1.310855906813383
2.6128718125491024,2.6166778120281764,1.3780000000000001,0.9814616332385172,1.3924619117848356,1.4732483912910017,1.2288718125491025,1.6277931729570982,1.2286661591445158,1.1462587588292452
2.5979259209121843,2.6595230621530113,1.379,1.1086309817853939,1.5583481010053086,1.5605054770601041,1.2179259209121844,1.5477197042816475,1.1079615681624269,1.1018323453303116
2.6106161871316003,2.570449292127484,1.383,1.1426367102824078,1.2571546413135415,1.1425109015554358,1.2356161871316,1.4364926893657943,1.3040870646231095,1.4273265125226489
2.633376387659046,2.676578564707338,1.379,0.9339640903100923,1.040881340220172,1.18274639226436,1.259376387659046,1.7592367271138558,1.6514821984481476,1.4984130068704982
2.533898489931003,2.4233743287012746,1.374,0.8617318930658561,1.060686957931344,1.1843603107738594,1.160898489931003,1.553776238754191,1.349470464399579,1.2344424171517234
2.562238795950384,2.5150361546949584,1.377,0.8853170797905324,1.2758513550512733,1.3629873994448416,1.184238795950384,1.6344118070129885,1.225940636708683,1.1327204679065406
2.595160866796594,2.508661797092397,1.395,0.9995071236643907,1.1767433154090217,1.2262684959767685,1.2381608667965938,1.5104121857087214,1.383992744866827,1.320725617561
2.5635487296734447,2.4812736417650383,1.396,1.0595486493689354,1.1377787618481823,1.1212618123127527,1.1825487296734447,1.4120451649804884,1.3179961826151687,1.3600118294522856
2.5467112858233203,2.422265651933695,1.35,0.8439647909305006,1.4384703018518088,1.484240475329894,1.1617112858233203,1.5683414964794486,0.9339435688599768,0.9241750408764813
2.606621428526591,2.5793177736986967,1.381,0.9188834664246678,1.6137894556565808,1.4889323503461207,1.230621428526591,1.6592512623369522,1.004085193373955,1.1270460691055781
2.5733716078244626,2.660676510885952,1.366,0.983212695076987,1.2904137256240709,1.3026732374759353,1.2013716078244627,1.6771989875176008,1.4026695338407655,1.3732747422457925
2.551344339036894,2.497633259765765,1.366,0.923899021884586,0.8461554816206852,0.6672161768307571,1.180344339036894,1.5675267328396096,1.6646655741673764,1.8386644571402353
2.6037284779699,2.598005383085309,1.379,0.97779032882525585,1.4242231307701045,1.379100632837835,1.2377284779698998,1.630943582537141,1.1584791817751383,1.2095620596565715
2.5325532701603635,2.4888249467301553,1.395,0.858566118302571,1.2301456760370542,1.3124187339877786,1.1915532701603635,1.6100354874964975,1.2864467823989807,1.1976391722315887
2.5936783333252555,2.4778372008769023,1.362,0.9722242535932816,1.2964465267926675,1.2977785205191776,1.2126783333252558,1.5072439430311426,1.1819992872638994,1.1711655314347356
2.5936169857613223,2.6218132790597397,1.368,0.91618284723125,1.5180552516868018,1.7663060963320407,1.1916169857613224,1.7007984994209897,1.0490928146454614,0.8160961939533165
2.64601981643011,2.6857792553674384,1.386,1.0759358463085311,1.4427470625234966,1.6208977481406621,1.2630198164301099,1.6245245198284168,1.2268149318919404,1.0459629435282225
2.528102015621037,2.5596739017386185,1.362,0.9977976290069881,1.22760078307454,1.1179967224106269,1.164102015621037,1.5581611929908281,1.349788951315251,1.4476995488325033
2.5508990405786753,2.4563946739756264,1.385,0.8730727356949518,1.3304163499496868,1.4346325270949447,1.1998990405786754,1.5580986820378766,1.104962220060367,1.0216041895110726
2.6628342164751353,2.6750591614655295,1.398,0.9299525201368153,1.1625279282421928,0.9886471807221129,1.2978342164751355,1.748934629714731,1.5468710390917766,1.706070093729149
2.593334175291045,2.556535429012505,1.352,1.00730765749968,1.076582664743692,1.0320785523474463,1.191334175291045,1.556014548266312,1.4330378705773466,1.4898807954512716
