truth_direct_effect,ols_direct_effect,cf_direct_effect,truth_indirect_effect,ols_indirect_effect,cf_indirect_effect
1.475,0.9250160546874121,1.7119459971383082,0.9019686260258701,1.2238592339599328,0.5770208387377161
1.471,0.8386280737689296,2.0535964452332083,0.8424511949005677,1.456553846635203,0.27248855049047577
1.415,1.2093340719356158,1.7280786689679242,0.8356392314948035,1.3017916539916823,0.7477301522690337
1.487,0.8822868030632957,1.3986938791359922,0.8875736371485526,1.2753272692205153,0.7294273444598587
1.444,1.0372596115301291,1.700353260168061,0.8308383822784848,1.368670390357071,0.6743187238762661
1.435,0.9744940971246464,1.5750210306357533,0.8713699765003942,1.2688782808652956,0.6735317131915274
1.443,1.0174409998772196,1.5320590119577464,0.833274441178613,1.2359850756937318,0.7819491534410076
1.454,1.0736102756119341,1.3257968541960732,0.7769218707929,1.1232661956763272,0.8188937454515363
1.45,1.0314514437190117,1.5792241123259851,0.9725983951369287,1.3461497178004442,0.7799476408028247
1.413,1.1704465286504264,1.3602797420146306,0.793369619474202,1.1773206822514626,0.9428661300688691
1.447,0.8968025327058972,1.557621087010772,0.8389741952606059,1.408128357221679,0.8013320652366188
1.439,1.194440425705116,1.8999909437518074,0.8411146691287137,1.2387323349412227,0.5554670527869623
1.45,1.089598799749447,1.7415635072874045,0.8679225152388031,1.424062163361965,0.7591221198972239
1.455,1.154963219949729,1.4035910553964264,0.8591595451011964,1.2491095066052353,0.9255873189169337
1.452,0.8999032259597134,1.8864120028563909,0.9137480018291101,1.3716414852431058,0.5166400454020182
1.455,0.9882476363770278,1.564048403239862,0.9478590192498194,1.4097950760470417,0.834814700184249
1.46,1.081001856717812,1.4959850728227093,0.8110443996225098,1.1139819985613924,0.7523778279869602
1.422,0.9160423673004747,1.0313780742612721,0.78656827645945,1.191517252861299,1.0470252036374545
1.417,0.8549182668089683,1.6269607860405406,0.8316046449840444,1.2980823992019193,0.6483693160931298
1.409,1.0157060563633644,1.4683638548639188,0.8301838263844378,1.2018712106768699,0.7719467718720572
1.434,0.9931703829655065,1.541529963463381,0.8809581657958787,1.2658683262755719,0.7496903534408118
1.431,0.9485520103030144,1.1992577873342072,0.7681178280192574,1.088226205754429,0.8022936884413285
1.446,1.0409762780314966,1.4049497513082794,0.8700095614725808,1.2173319668789837,0.8526562223011166
1.445,0.9641583633497843,1.5207779205653165,0.8278236000521852,1.3249896785050128,0.7473753226720459
1.454,0.8163318472224683,1.1183743558036991,0.8261216435287264,1.348988647398993,0.962293638542652
1.434,1.0320901182532871,1.3068220099975107,0.7930340138249001,1.288537167421903,0.9767192163585559
1.4789999999999999,1.1039075654538244,1.6029241753397758,0.8066537425468779,1.2084297957853287,0.7181731084034895
1.45,1.1155142915701348,1.4765607980418147,0.8646444232784259,1.2824108552311018,0.8614543419850476
